step;lr;trainingloss;trainingppl
24290;0.74; 3.99;   54.25
24300;0.74; 3.97;   52.90
24310;0.74; 3.91;   49.88
24320;0.74; 3.85;   47.19
24330;0.74; 3.85;   47.04
24340;0.74; 3.93;   50.85
24350;0.74; 3.93;   51.13
24360;0.74; 3.92;   50.55
24370;0.74; 3.94;   51.25
24380;0.74; 3.87;   47.81
24390;0.74; 4.00;   54.45
24400;0.74; 3.99;   54.23
24410;0.74; 3.93;   50.97
24420;0.74; 3.85;   47.11
24430;0.74; 3.98;   53.27
24440;0.73; 3.96;   52.50
24450;0.73; 3.96;   52.55
24460;0.73; 3.90;   49.54
24470;0.73; 3.84;   46.32
24480;0.73; 3.86;   47.54
24490;0.73; 3.90;   49.38
24500;0.73; 4.01;   54.91
24510;0.73; 3.87;   47.99
24520;0.73; 3.84;   46.46
24530;0.73; 3.95;   52.04
24540;0.73; 3.96;   52.24
24550;0.73; 3.88;   48.38
24560;0.73; 4.02;   55.64
24570;0.73; 3.97;   52.78
24580;0.73; 3.90;   49.63
24590;0.73; 3.91;   49.98
24600;0.73; 3.85;   47.06
24610;0.73; 3.86;   47.33
24620;0.73; 3.96;   52.25
24630;0.73; 3.94;   51.60
24640;0.73; 3.92;   50.22
24650;0.73; 3.87;   48.15
24660;0.73; 3.80;   44.48
24670;0.73; 3.84;   46.69
24680;0.73; 3.73;   41.56
24690;0.73; 3.79;   44.05
24700;0.73; 3.96;   52.38
24710;0.73; 3.85;   46.95
24720;0.73; 3.93;   50.82
24730;0.73; 3.88;   48.66
24740;0.73; 4.03;   56.18
24750;0.73; 3.87;   48.05
24760;0.73; 3.93;   50.88
24770;0.73; 3.91;   49.96
24780;0.73; 4.01;   55.05
24790;0.73; 3.78;   44.00
24800;0.73; 3.85;   47.10
24810;0.73; 3.94;   51.49
24820;0.73; 3.84;   46.68
24830;0.73; 4.01;   55.25
24840;0.73; 4.08;   59.03
24850;0.73; 3.87;   47.90
24860;0.73; 3.90;   49.44
24870;0.73; 3.88;   48.37
24880;0.73; 3.92;   50.43
24890;0.73; 4.03;   56.25
24900;0.73; 3.91;   50.05
24910;0.73; 3.83;   46.25
24920;0.73; 3.86;   47.67
24930;0.73; 3.92;   50.54
24940;0.73; 3.85;   47.11
24950;0.73; 3.96;   52.66
24960;0.73; 3.96;   52.43
24970;0.73; 3.95;   52.16
24980;0.73; 3.95;   51.76
24990;0.73; 3.93;   50.83
25000;0.73; 3.86;   47.54
25010;0.73; 3.88;   48.34
25030;0.73; 4.31;   74.31
25040;0.73; 3.94;   51.41
25050;0.73; 3.96;   52.46
25060;0.73; 3.96;   52.46
25070;0.73; 3.93;   50.70
25080;0.73; 3.92;   50.48
25090;0.73; 3.86;   47.48
25100;0.73; 3.97;   53.21
25110;0.73; 4.02;   55.43
25120;0.72; 3.97;   53.00
25130;0.72; 3.97;   52.87
25140;0.72; 3.81;   45.21
25150;0.72; 3.90;   49.30
25160;0.72; 3.93;   51.11
25170;0.72; 3.96;   52.49
25180;0.72; 3.95;   52.17
25190;0.72; 3.95;   52.04
25200;0.72; 3.96;   52.71
25210;0.72; 3.97;   53.15
25220;0.72; 3.85;   47.08
25230;0.72; 3.89;   49.00
25240;0.72; 3.94;   51.16
25250;0.72; 3.99;   54.22
25260;0.72; 3.97;   52.89
25270;0.72; 3.84;   46.53
25280;0.72; 3.95;   52.08
25290;0.72; 3.91;   49.82
25300;0.72; 3.89;   49.13
25310;0.72; 3.95;   51.93
25320;0.72; 4.01;   55.02
25330;0.72; 3.86;   47.35
25340;0.72; 3.97;   53.21
25350;0.72; 3.94;   51.24
25360;0.72; 3.95;   52.02
25370;0.72; 3.92;   50.20
25380;0.72; 3.95;   51.69
25390;0.72; 4.04;   56.84
25400;0.72; 4.04;   56.75
25410;0.72; 4.09;   59.90
25420;0.72; 3.99;   53.81
25430;0.72; 3.94;   51.32
25440;0.72; 3.92;   50.21
25450;0.72; 3.88;   48.63
25460;0.72; 3.94;   51.37
25470;0.72; 3.97;   52.87
25480;0.72; 3.99;   54.10
25490;0.72; 4.07;   58.46
25500;0.72; 4.03;   56.25
25510;0.72; 3.90;   49.62
25520;0.72; 3.97;   52.85
25530;0.72; 3.78;   44.01
25540;0.72; 3.90;   49.35
25550;0.72; 3.93;   51.06
25560;0.72; 3.90;   49.54
25570;0.72; 3.85;   46.80
25580;0.72; 3.91;   50.08
25590;0.72; 3.95;   52.19
25600;0.72; 4.01;   55.41
25610;0.72; 3.97;   53.20
25620;0.72; 3.87;   47.81
25630;0.72; 3.88;   48.35
25640;0.72; 3.91;   49.68
25650;0.72; 3.84;   46.53
25660;0.72; 3.88;   48.19
25670;0.72; 3.93;   51.01
25680;0.72; 3.96;   52.66
25690;0.72; 3.94;   51.18
25700;0.72; 3.88;   48.18
25710;0.72; 3.81;   45.27
25720;0.72; 3.83;   46.07
25730;0.72; 3.90;   49.30
25740;0.72; 3.92;   50.16
25750;0.72; 3.89;   48.97
25760;0.72; 3.90;   49.25
25770;0.72; 3.83;   46.03
25780;0.72; 3.97;   52.83
25790;0.72; 3.98;   53.35
25800;0.72; 3.91;   49.71
25810;0.72; 3.84;   46.32
25820;0.72; 3.94;   51.36
25830;0.71; 3.94;   51.27
25840;0.71; 3.92;   50.65
25850;0.71; 3.87;   47.86
25860;0.71; 3.79;   44.43
25870;0.71; 3.82;   45.70
25880;0.71; 3.87;   48.01
25890;0.71; 3.98;   53.45
25900;0.71; 3.86;   47.26
25910;0.71; 3.81;   45.21
25920;0.71; 3.92;   50.64
25930;0.71; 3.92;   50.31
25940;0.71; 3.84;   46.43
25950;0.71; 3.97;   52.85
25960;0.71; 3.95;   51.85
25970;0.71; 3.88;   48.24
25980;0.71; 3.88;   48.19
25990;0.71; 3.82;   45.56
26000;0.71; 3.83;   46.20
26010;0.71; 3.92;   50.38
26020;0.71; 3.92;   50.60
26030;0.71; 3.90;   49.24
26040;0.71; 3.86;   47.27
26050;0.71; 3.76;   42.86
26060;0.71; 3.81;   45.02
26070;0.71; 3.69;   40.24
26080;0.71; 3.77;   43.36
26090;0.71; 3.92;   50.42
26100;0.71; 3.83;   45.88
26110;0.71; 3.90;   49.59
26120;0.71; 3.86;   47.66
26130;0.71; 3.99;   54.21
26140;0.71; 3.85;   46.92
26150;0.71; 3.88;   48.58
26160;0.71; 3.87;   47.94
26170;0.71; 3.96;   52.60
26180;0.71; 3.75;   42.72
26190;0.71; 3.83;   46.03
26200;0.71; 3.93;   50.78
26210;0.71; 3.84;   46.42
26220;0.71; 3.98;   53.68
26230;0.71; 4.04;   56.78
26240;0.71; 3.83;   46.24
26250;0.71; 3.86;   47.69
26260;0.71; 3.86;   47.62
26270;0.71; 3.87;   47.74
26280;0.71; 4.00;   54.54
26290;0.71; 3.88;   48.37
26300;0.71; 3.82;   45.45
26310;0.71; 3.83;   46.17
26320;0.71; 3.89;   49.13
26330;0.71; 3.82;   45.69
26340;0.71; 3.93;   50.99
26350;0.71; 3.93;   50.80
26360;0.71; 3.93;   51.02
26370;0.71; 3.92;   50.18
26380;0.71; 3.91;   49.83
26390;0.71; 3.83;   46.24
26400;0.71; 3.86;   47.45
26420;0.71; 4.29;   72.82
26430;0.71; 3.92;   50.30
26440;0.71; 3.94;   51.39
26450;0.71; 3.93;   51.02
26460;0.71; 3.91;   49.77
26470;0.71; 3.89;   48.69
26480;0.71; 3.83;   45.85
26490;0.71; 3.96;   52.25
26500;0.71; 3.99;   53.80
26510;0.71; 3.94;   51.63
26520;0.71; 3.92;   50.16
26530;0.71; 3.79;   44.16
26540;0.71; 3.86;   47.69
26550;0.71; 3.93;   50.90
26560;0.71; 3.95;   51.88
26570;0.70; 3.93;   51.08
26580;0.70; 3.93;   50.72
26590;0.70; 3.93;   50.75
26600;0.70; 3.95;   51.74
26610;0.70; 3.82;   45.55
26620;0.70; 3.88;   48.57
26630;0.70; 3.90;   49.47
26640;0.70; 3.96;   52.56
26650;0.70; 3.94;   51.36
26660;0.70; 3.82;   45.79
26670;0.70; 3.92;   50.27
26680;0.70; 3.90;   49.27
26690;0.70; 3.85;   46.83
26700;0.70; 3.92;   50.50
26710;0.70; 3.99;   54.00
26720;0.70; 3.86;   47.56
26730;0.70; 3.92;   50.41
26740;0.70; 3.90;   49.24
26750;0.70; 3.93;   50.90
26760;0.70; 3.88;   48.48
26770;0.70; 3.92;   50.25
26780;0.70; 4.00;   54.36
26790;0.70; 4.01;   54.96
26800;0.70; 4.05;   57.43
26810;0.70; 3.95;   51.90
26820;0.70; 3.90;   49.25
26830;0.70; 3.90;   49.34
26840;0.70; 3.88;   48.34
26850;0.70; 3.92;   50.36
26860;0.70; 3.92;   50.55
26870;0.70; 3.98;   53.51
26880;0.70; 4.04;   56.75
26890;0.70; 4.01;   54.98
26900;0.70; 3.88;   48.60
26910;0.70; 3.93;   51.09
26920;0.70; 3.76;   43.10
26930;0.70; 3.86;   47.34
26940;0.70; 3.91;   49.94
26950;0.70; 3.85;   47.19
26960;0.70; 3.80;   44.91
26970;0.70; 3.88;   48.50
26980;0.70; 3.92;   50.62
26990;0.70; 3.99;   53.85
27000;0.70; 3.94;   51.50
27010;0.70; 3.84;   46.57
27020;0.70; 3.87;   47.71
27030;0.70; 3.87;   47.73
27040;0.70; 3.80;   44.75
27050;0.70; 3.85;   46.82
27060;0.70; 3.90;   49.44
27070;0.70; 3.92;   50.49
27080;0.70; 3.92;   50.31
27090;0.70; 3.87;   47.92
27100;0.70; 3.80;   44.71
27110;0.70; 3.79;   44.38
27120;0.70; 3.87;   47.95
27130;0.70; 3.88;   48.28
27140;0.70; 3.86;   47.42
27150;0.70; 3.88;   48.64
27160;0.70; 3.81;   45.04
27170;0.70; 3.94;   51.40
27180;0.70; 3.94;   51.35
27190;0.70; 3.88;   48.22
27200;0.70; 3.80;   44.69
27210;0.70; 3.90;   49.61
27220;0.70; 3.89;   49.08
27230;0.70; 3.90;   49.29
27240;0.70; 3.84;   46.64
27250;0.70; 3.78;   43.89
27260;0.70; 3.81;   45.04
27270;0.70; 3.85;   46.91
27280;0.70; 3.93;   51.13
27290;0.70; 3.82;   45.40
27300;0.70; 3.81;   45.25
27310;0.70; 3.89;   48.80
27320;0.70; 3.88;   48.23
27330;0.70; 3.80;   44.82
27340;0.69; 3.94;   51.31
27350;0.69; 3.90;   49.62
27360;0.69; 3.85;   46.91
27370;0.69; 3.85;   46.87
27380;0.69; 3.80;   44.79
27390;0.69; 3.80;   44.92
27400;0.69; 3.90;   49.25
27410;0.69; 3.90;   49.54
27420;0.69; 3.86;   47.38
27430;0.69; 3.81;   45.18
27440;0.69; 3.74;   42.21
27450;0.69; 3.79;   44.13
27460;0.69; 3.68;   39.82
27470;0.69; 3.73;   41.85
27480;0.69; 3.90;   49.25
27490;0.69; 3.79;   44.21
27500;0.69; 3.87;   47.88
27510;0.69; 3.86;   47.23
27520;0.69; 3.96;   52.48
27530;0.69; 3.81;   45.35
27540;0.69; 3.86;   47.56
27550;0.69; 3.85;   46.78
27560;0.69; 3.94;   51.64
27570;0.69; 3.73;   41.72
27580;0.69; 3.80;   44.57
27590;0.69; 3.90;   49.39
27600;0.69; 3.80;   44.67
27610;0.69; 3.95;   51.73
27620;0.69; 4.02;   55.47
27630;0.69; 3.79;   44.43
27640;0.69; 3.83;   46.06
27650;0.69; 3.84;   46.33
27660;0.69; 3.86;   47.37
27670;0.69; 3.97;   52.90
27680;0.69; 3.86;   47.67
27690;0.69; 3.79;   44.25
27700;0.69; 3.80;   44.67
27710;0.69; 3.88;   48.31
27720;0.69; 3.80;   44.67
27730;0.69; 3.90;   49.40
27740;0.69; 3.90;   49.16
27750;0.69; 3.91;   49.77
27760;0.69; 3.89;   49.01
27770;0.69; 3.86;   47.45
27780;0.69; 3.81;   45.23
27790;0.69; 3.83;   46.29
27810;0.69; 4.25;   70.35
27820;0.69; 3.88;   48.54
27830;0.69; 3.91;   49.95
27840;0.69; 3.91;   50.01
27850;0.69; 3.88;   48.58
27860;0.69; 3.88;   48.32
27870;0.69; 3.80;   44.51
27880;0.69; 3.93;   51.03
27890;0.69; 3.96;   52.41
27900;0.69; 3.92;   50.30
27910;0.69; 3.91;   49.83
27920;0.69; 3.75;   42.68
27930;0.69; 3.84;   46.58
27940;0.69; 3.89;   48.93
27950;0.69; 3.90;   49.43
27960;0.69; 3.91;   49.76
27970;0.69; 3.89;   48.91
27980;0.69; 3.91;   49.78
27990;0.69; 3.91;   49.99
28000;0.69; 3.79;   44.16
28010;0.69; 3.84;   46.50
28020;0.69; 3.88;   48.22
28030;0.69; 3.93;   51.14
28040;0.69; 3.91;   50.00
28050;0.69; 3.79;   44.24
28060;0.69; 3.89;   48.85
28070;0.69; 3.86;   47.55
28080;0.69; 3.84;   46.47
28090;0.69; 3.88;   48.49
28100;0.69; 3.95;   52.10
28110;0.69; 3.83;   46.19
28120;0.69; 3.90;   49.27
28130;0.69; 3.89;   48.69
28140;0.68; 3.89;   48.72
28150;0.68; 3.86;   47.40
28160;0.68; 3.90;   49.28
28170;0.68; 3.98;   53.36
28180;0.68; 3.97;   52.96
28190;0.68; 4.02;   55.64
28200;0.68; 3.91;   50.09
28210;0.68; 3.88;   48.39
28220;0.68; 3.86;   47.65
28230;0.68; 3.83;   46.02
28240;0.68; 3.89;   49.08
28250;0.68; 3.92;   50.16
28260;0.68; 3.95;   51.93
28270;0.68; 3.99;   54.24
28280;0.68; 3.98;   53.56
28290;0.68; 3.85;   47.21
28300;0.68; 3.91;   50.14
28310;0.68; 3.72;   41.25
28320;0.68; 3.85;   47.05
28330;0.68; 3.87;   47.77
28340;0.68; 3.85;   47.05
28350;0.68; 3.78;   43.83
28360;0.68; 3.86;   47.45
28370;0.68; 3.90;   49.44
28380;0.68; 3.96;   52.62
28390;0.68; 3.92;   50.22
28400;0.68; 3.80;   44.89
28410;0.68; 3.84;   46.54
28420;0.68; 3.85;   46.76
28430;0.68; 3.78;   43.85
28440;0.68; 3.83;   46.19
28450;0.68; 3.89;   48.82
28460;0.68; 3.90;   49.62
28470;0.68; 3.87;   48.14
28480;0.68; 3.83;   46.20
28490;0.68; 3.77;   43.45
28500;0.68; 3.77;   43.30
28510;0.68; 3.84;   46.76
28520;0.68; 3.85;   46.88
28530;0.68; 3.84;   46.48
28540;0.68; 3.85;   47.21
28550;0.68; 3.79;   44.46
28560;0.68; 3.92;   50.61
28570;0.68; 3.91;   49.94
28580;0.68; 3.86;   47.48
28590;0.68; 3.79;   44.16
28600;0.68; 3.88;   48.30
28610;0.68; 3.87;   47.92
28620;0.68; 3.87;   47.87
28630;0.68; 3.81;   45.19
28640;0.68; 3.76;   42.90
28650;0.68; 3.77;   43.50
28660;0.68; 3.81;   45.09
28670;0.68; 3.92;   50.42
28680;0.68; 3.79;   44.30
28690;0.68; 3.78;   43.75
28700;0.68; 3.88;   48.40
28710;0.68; 3.86;   47.61
28720;0.68; 3.77;   43.47
28730;0.68; 3.92;   50.58
28740;0.68; 3.87;   48.17
28750;0.68; 3.82;   45.83
28760;0.68; 3.82;   45.80
28770;0.68; 3.76;   43.11
28780;0.68; 3.78;   43.81
28790;0.68; 3.85;   46.92
28800;0.68; 3.86;   47.63
28810;0.68; 3.83;   46.20
28820;0.68; 3.81;   44.94
28830;0.68; 3.71;   40.74
28840;0.68; 3.76;   42.98
28850;0.68; 3.65;   38.42
28860;0.68; 3.71;   41.01
28870;0.68; 3.89;   48.86
28880;0.68; 3.76;   42.93
28890;0.68; 3.85;   46.78
28900;0.68; 3.82;   45.49
28910;0.68; 3.95;   51.87
28920;0.68; 3.80;   44.69
28930;0.68; 3.83;   46.19
28940;0.68; 3.81;   45.24
28950;0.68; 3.92;   50.65
28960;0.68; 3.70;   40.64
28970;0.68; 3.77;   43.53
28980;0.67; 3.87;   47.78
28990;0.67; 3.79;   44.06
29000;0.67; 3.93;   50.97
29010;0.67; 3.98;   53.51
29020;0.67; 3.78;   43.71
29030;0.67; 3.81;   45.32
29040;0.67; 3.79;   44.35
29050;0.67; 3.82;   45.61
29060;0.67; 3.93;   50.77
29070;0.67; 3.82;   45.70
29080;0.67; 3.75;   42.50
29090;0.67; 3.80;   44.84
29100;0.67; 3.83;   46.28
29110;0.67; 3.77;   43.50
29120;0.67; 3.86;   47.61
29130;0.67; 3.87;   48.05
29140;0.67; 3.87;   47.96
29150;0.67; 3.86;   47.64
29160;0.67; 3.84;   46.42
29170;0.67; 3.79;   44.41
29180;0.67; 3.81;   45.04
29200;0.67; 4.24;   69.25
29210;0.67; 3.86;   47.35
29220;0.67; 3.88;   48.23
29230;0.67; 3.89;   48.80
29240;0.67; 3.85;   46.81
29250;0.67; 3.85;   46.79
29260;0.67; 3.77;   43.36
29270;0.67; 3.90;   49.22
29280;0.67; 3.94;   51.36
29290;0.67; 3.89;   48.78
29300;0.67; 3.87;   47.77
29310;0.67; 3.75;   42.38
29320;0.67; 3.81;   45.36
29330;0.67; 3.88;   48.40
29340;0.67; 3.89;   48.90
29350;0.67; 3.88;   48.58
29360;0.67; 3.87;   48.08
29370;0.67; 3.85;   46.98
29380;0.67; 3.89;   49.13
29390;0.67; 3.77;   43.24
29400;0.67; 3.80;   44.89
29410;0.67; 3.84;   46.56
29420;0.67; 3.90;   49.25
29430;0.67; 3.88;   48.33
29440;0.67; 3.75;   42.58
29450;0.67; 3.86;   47.28
29460;0.67; 3.83;   46.06
29470;0.67; 3.82;   45.42
29480;0.67; 3.87;   47.72
29490;0.67; 3.93;   50.72
29500;0.67; 3.80;   44.63
29510;0.67; 3.88;   48.63
29520;0.67; 3.85;   47.22
29530;0.67; 3.86;   47.70
29540;0.67; 3.82;   45.53
29550;0.67; 3.86;   47.43
29560;0.67; 3.94;   51.67
29570;0.67; 3.94;   51.36
29580;0.67; 4.00;   54.77
29590;0.67; 3.90;   49.16
29600;0.67; 3.85;   47.00
29610;0.67; 3.85;   46.91
29620;0.67; 3.81;   45.13
29630;0.67; 3.87;   48.05
29640;0.67; 3.89;   48.96
29650;0.67; 3.93;   50.89
29660;0.67; 3.98;   53.77
29670;0.67; 3.95;   51.95
29680;0.67; 3.82;   45.83
29690;0.67; 3.87;   48.09
29700;0.67; 3.71;   40.86
29710;0.67; 3.84;   46.40
29720;0.67; 3.85;   47.21
29730;0.67; 3.83;   45.87
29740;0.67; 3.75;   42.47
29750;0.67; 3.84;   46.59
29760;0.67; 3.89;   48.84
29770;0.67; 3.93;   50.89
29780;0.67; 3.89;   49.10
29790;0.67; 3.76;   43.16
29800;0.67; 3.81;   45.18
29810;0.67; 3.80;   44.88
29820;0.67; 3.75;   42.60
29830;0.67; 3.81;   45.19
29840;0.67; 3.86;   47.59
29850;0.67; 3.87;   47.99
29860;0.66; 3.86;   47.30
29870;0.66; 3.81;   45.02
29880;0.66; 3.74;   42.02
29890;0.66; 3.74;   42.08
29900;0.66; 3.82;   45.49
29910;0.66; 3.83;   45.95
29920;0.66; 3.82;   45.66
29930;0.66; 3.82;   45.47
29940;0.66; 3.75;   42.34
29950;0.66; 3.89;   49.10
29960;0.66; 3.90;   49.28
29970;0.66; 3.81;   45.18
29980;0.66; 3.75;   42.50
29990;0.66; 3.85;   46.88
30000;0.66; 3.83;   46.25
30010;0.66; 3.85;   46.99
30020;0.66; 3.79;   44.38
30030;0.66; 3.73;   41.67
30040;0.66; 3.74;   42.13
30050;0.66; 3.78;   43.99
30060;0.66; 3.89;   49.01
30070;0.66; 3.76;   42.85
30080;0.66; 3.75;   42.33
30090;0.66; 3.86;   47.34
30100;0.66; 3.82;   45.77
30110;0.66; 3.76;   42.87
30120;0.66; 3.89;   48.99
30130;0.66; 3.86;   47.32
30140;0.66; 3.79;   44.22
30150;0.66; 3.80;   44.86
30160;0.66; 3.74;   41.99
30170;0.66; 3.77;   43.21
30180;0.66; 3.85;   47.05
30190;0.66; 3.85;   46.91
30200;0.66; 3.82;   45.45
30210;0.66; 3.78;   43.99
30220;0.66; 3.69;   39.95
30230;0.66; 3.73;   41.77
30240;0.66; 3.64;   38.24
30250;0.66; 3.69;   39.92
30260;0.66; 3.85;   47.19
30270;0.66; 3.73;   41.56
30280;0.66; 3.82;   45.81
30290;0.66; 3.79;   44.39
30300;0.66; 3.91;   49.83
30310;0.66; 3.77;   43.41
30320;0.66; 3.81;   45.32
30330;0.66; 3.80;   44.78
30340;0.66; 3.88;   48.23
30350;0.66; 3.66;   38.97
30360;0.66; 3.75;   42.68
30370;0.66; 3.83;   46.14
30380;0.66; 3.75;   42.32
30390;0.66; 3.89;   48.89
30400;0.66; 3.96;   52.31
30410;0.66; 3.75;   42.44
30420;0.66; 3.79;   44.27
30430;0.66; 3.78;   43.88
30440;0.66; 3.79;   44.38
30450;0.66; 3.92;   50.30
30460;0.66; 3.80;   44.72
30470;0.66; 3.75;   42.44
30480;0.66; 3.77;   43.24
30490;0.66; 3.81;   45.15
30500;0.66; 3.73;   41.79
30510;0.66; 3.85;   46.81
30520;0.66; 3.84;   46.66
30530;0.66; 3.84;   46.59
30540;0.66; 3.82;   45.81
30550;0.66; 3.82;   45.83
30560;0.66; 3.75;   42.66
30570;0.66; 3.79;   44.30
30590;0.66; 4.20;   66.64
30600;0.66; 3.83;   45.98
30610;0.66; 3.85;   46.84
30620;0.66; 3.86;   47.55
30630;0.66; 3.81;   45.02
30640;0.66; 3.81;   45.21
30650;0.66; 3.75;   42.56
30660;0.66; 3.87;   47.71
30670;0.66; 3.91;   49.95
30680;0.66; 3.86;   47.50
30690;0.66; 3.85;   46.95
30700;0.66; 3.70;   40.65
30710;0.66; 3.80;   44.74
30720;0.66; 3.85;   47.00
30730;0.66; 3.86;   47.66
30740;0.66; 3.86;   47.25
30750;0.66; 3.83;   46.17
30760;0.66; 3.85;   46.96
30770;0.66; 3.86;   47.43
30780;0.65; 3.75;   42.47
30790;0.65; 3.80;   44.71
30800;0.65; 3.80;   44.82
30810;0.65; 3.89;   48.73
30820;0.65; 3.84;   46.68
30830;0.65; 3.73;   41.60
30840;0.65; 3.84;   46.70
30850;0.65; 3.81;   45.16
30860;0.65; 3.78;   44.00
30870;0.65; 3.83;   46.05
30880;0.65; 3.90;   49.40
30890;0.65; 3.77;   43.43
30900;0.65; 3.85;   47.04
30910;0.65; 3.83;   46.00
30920;0.65; 3.84;   46.38
30930;0.65; 3.81;   45.15
30940;0.65; 3.82;   45.76
30950;0.65; 3.92;   50.33
30960;0.65; 3.91;   50.14
30970;0.65; 3.95;   52.18
30980;0.65; 3.86;   47.43
30990;0.65; 3.82;   45.54
31000;0.65; 3.80;   44.77
31010;0.65; 3.78;   43.89
31020;0.65; 3.85;   47.13
31030;0.65; 3.84;   46.60
31040;0.65; 3.89;   49.15
31050;0.65; 3.95;   52.06
31060;0.65; 3.93;   51.01
31070;0.65; 3.80;   44.60
31080;0.65; 3.86;   47.34
31090;0.65; 3.68;   39.68
31100;0.65; 3.81;   45.03
31110;0.65; 3.81;   45.16
31120;0.65; 3.80;   44.89
31130;0.65; 3.73;   41.60
31140;0.65; 3.80;   44.80
31150;0.65; 3.86;   47.29
31160;0.65; 3.91;   50.06
31170;0.65; 3.85;   46.92
31180;0.65; 3.74;   42.15
31190;0.65; 3.79;   44.14
31200;0.65; 3.78;   43.77
31210;0.65; 3.73;   41.50
31220;0.65; 3.77;   43.44
31230;0.65; 3.83;   46.21
31240;0.65; 3.84;   46.75
31250;0.65; 3.84;   46.65
31260;0.65; 3.78;   43.65
31270;0.65; 3.72;   41.36
31280;0.65; 3.71;   40.98
31290;0.65; 3.79;   44.45
31300;0.65; 3.80;   44.89
31310;0.65; 3.79;   44.09
31320;0.65; 3.80;   44.74
31330;0.65; 3.74;   42.10
31340;0.65; 3.86;   47.62
31350;0.65; 3.86;   47.25
31360;0.65; 3.80;   44.62
31370;0.65; 3.73;   41.60
31380;0.65; 3.85;   47.14
31390;0.65; 3.82;   45.66
31400;0.65; 3.82;   45.60
31410;0.65; 3.77;   43.33
31420;0.65; 3.72;   41.08
31430;0.65; 3.73;   41.59
31440;0.65; 3.77;   43.21
31450;0.65; 3.87;   47.83
31460;0.65; 3.76;   42.96
31470;0.65; 3.71;   40.83
31480;0.65; 3.82;   45.81
31490;0.65; 3.80;   44.82
31500;0.65; 3.73;   41.75
31510;0.65; 3.86;   47.37
31520;0.65; 3.84;   46.33
31530;0.65; 3.76;   43.07
31540;0.65; 3.78;   43.72
31550;0.65; 3.71;   40.93
31560;0.65; 3.74;   41.91
31570;0.65; 3.82;   45.42
31580;0.65; 3.83;   45.94
31590;0.65; 3.79;   44.30
31600;0.65; 3.75;   42.62
31610;0.65; 3.67;   39.11
31620;0.65; 3.71;   40.66
31630;0.65; 3.61;   37.14
31640;0.65; 3.66;   38.78
31650;0.65; 3.83;   45.89
31660;0.65; 3.70;   40.61
31670;0.65; 3.81;   45.03
31680;0.65; 3.78;   43.65
31690;0.65; 3.89;   48.86
31700;0.65; 3.75;   42.50
31710;0.65; 3.79;   44.23
31720;0.65; 3.76;   43.01
31730;0.65; 3.87;   47.88
31740;0.64; 3.64;   38.19
31750;0.64; 3.72;   41.37
31760;0.64; 3.82;   45.46
31770;0.64; 3.72;   41.17
31780;0.64; 3.87;   48.17
31790;0.64; 3.94;   51.34
31800;0.64; 3.72;   41.41
31810;0.64; 3.76;   43.02
31820;0.64; 3.75;   42.37
31830;0.64; 3.76;   43.09
31840;0.64; 3.89;   48.97
31850;0.64; 3.79;   44.28
31860;0.64; 3.71;   40.99
31870;0.64; 3.73;   41.55
31880;0.64; 3.80;   44.58
31890;0.64; 3.71;   41.01
31900;0.64; 3.83;   46.24
31910;0.64; 3.83;   45.89
31920;0.64; 3.83;   45.86
31930;0.64; 3.81;   45.20
31940;0.64; 3.79;   44.45
31950;0.64; 3.74;   42.21
31960;0.64; 3.75;   42.47
31980;0.64; 4.18;   65.35
31990;0.64; 3.81;   45.33
32000;0.64; 3.84;   46.65
32010;0.64; 3.84;   46.52
32020;0.64; 3.80;   44.56
32030;0.64; 3.78;   43.98
32040;0.64; 3.74;   42.06
32050;0.64; 3.84;   46.43
32060;0.64; 3.87;   47.75
32070;0.64; 3.84;   46.68
32080;0.64; 3.83;   46.18
32090;0.64; 3.69;   39.87
32100;0.64; 3.76;   42.98
32110;0.64; 3.82;   45.79
32120;0.64; 3.82;   45.74
32130;0.64; 3.80;   44.88
32140;0.64; 3.82;   45.76
32150;0.64; 3.82;   45.56
32160;0.64; 3.83;   46.07
32170;0.64; 3.73;   41.48
32180;0.64; 3.78;   43.86
32190;0.64; 3.78;   43.76
32200;0.64; 3.85;   46.93
32210;0.64; 3.83;   46.15
32220;0.64; 3.70;   40.55
32230;0.64; 3.82;   45.45
32240;0.64; 3.79;   44.12
32250;0.64; 3.77;   43.23
32260;0.64; 3.81;   45.37
32270;0.64; 3.86;   47.43
32280;0.64; 3.75;   42.54
32290;0.64; 3.82;   45.62
32300;0.64; 3.79;   44.33
32310;0.64; 3.83;   46.01
32320;0.64; 3.77;   43.22
32330;0.64; 3.82;   45.43
32340;0.64; 3.89;   48.86
32350;0.64; 3.89;   49.02
32360;0.64; 3.93;   51.12
32370;0.64; 3.83;   45.98
32380;0.64; 3.79;   44.39
32390;0.64; 3.79;   44.06
32400;0.64; 3.77;   43.38
32410;0.64; 3.82;   45.72
32420;0.64; 3.83;   45.85
32430;0.64; 3.87;   48.02
32440;0.64; 3.94;   51.28
32450;0.64; 3.91;   49.82
32460;0.64; 3.77;   43.55
32470;0.64; 3.85;   46.76
32480;0.64; 3.67;   39.07
32490;0.64; 3.78;   43.65
32500;0.64; 3.79;   44.23
32510;0.64; 3.76;   43.02
32520;0.64; 3.70;   40.50
32530;0.64; 3.79;   44.28
32540;0.64; 3.84;   46.50
32550;0.64; 3.87;   48.18
32560;0.64; 3.86;   47.67
