step;lr;trainingloss;trainingppl
24300;1.04; 4.21;   67.31
24310;1.04; 4.13;   62.07
24320;1.04; 4.04;   57.07
24330;1.04; 4.06;   58.03
24340;1.04; 4.12;   61.58
24350;1.04; 4.14;   62.60
24360;1.04; 4.15;   63.15
24370;1.04; 4.14;   62.92
24380;1.04; 4.09;   59.73
24390;1.04; 4.20;   66.93
24400;1.04; 4.21;   67.27
24410;1.04; 4.14;   62.61
24420;1.04; 4.06;   57.98
24430;1.04; 4.17;   64.82
24440;1.04; 4.17;   64.87
24450;1.04; 4.17;   64.95
24460;1.04; 4.10;   60.62
24470;1.04; 4.03;   56.08
24480;1.04; 4.07;   58.50
24490;1.04; 4.10;   60.28
24500;1.04; 4.22;   68.28
24510;1.04; 4.09;   59.64
24520;1.04; 4.06;   58.12
24530;1.04; 4.17;   64.62
24540;1.04; 4.15;   63.34
24550;1.04; 4.11;   60.78
24560;1.04; 4.23;   68.60
24570;1.04; 4.19;   65.70
24580;1.04; 4.10;   60.10
24590;1.04; 4.10;   60.57
24600;1.04; 4.07;   58.45
24610;1.04; 4.06;   58.07
24620;1.04; 4.14;   62.82
24630;1.04; 4.18;   65.25
24640;1.04; 4.12;   61.62
24650;1.03; 4.08;   58.99
24660;1.03; 4.01;   55.38
24670;1.03; 4.04;   56.72
24680;1.03; 3.92;   50.44
24690;1.03; 3.98;   53.36
24700;1.03; 4.15;   63.61
24710;1.03; 4.07;   58.59
24720;1.03; 4.15;   63.31
24730;1.03; 4.12;   61.64
24740;1.03; 4.25;   70.23
24750;1.03; 4.08;   59.28
24760;1.03; 4.12;   61.38
24770;1.03; 4.12;   61.63
24780;1.03; 4.19;   66.20
24790;1.03; 4.00;   54.42
24800;1.03; 4.06;   57.84
24810;1.03; 4.16;   64.08
24820;1.03; 4.05;   57.36
24830;1.03; 4.23;   68.71
24840;1.03; 4.29;   73.01
24850;1.03; 4.07;   58.51
24860;1.03; 4.11;   60.76
24870;1.03; 4.12;   61.35
24880;1.03; 4.13;   62.22
24890;1.03; 4.25;   69.86
24900;1.03; 4.13;   62.44
24910;1.03; 4.04;   57.09
24920;1.03; 4.08;   59.15
24930;1.03; 4.12;   61.51
24940;1.03; 4.03;   56.00
24950;1.03; 4.16;   63.99
24960;1.03; 4.15;   63.57
24970;1.03; 4.14;   62.90
24980;1.03; 4.15;   63.65
24990;1.03; 4.14;   62.76
25000;1.03; 4.06;   57.80
25010;1.03; 4.08;   59.38
25030;1.03; 4.53;   93.22
25040;1.03; 4.13;   62.48
25050;1.03; 4.17;   64.84
25060;1.03; 4.18;   65.21
25070;1.03; 4.16;   63.97
25080;1.03; 4.14;   63.00
25090;1.03; 4.08;   59.13
25100;1.03; 4.17;   64.68
25110;1.03; 4.20;   66.38
25120;1.03; 4.18;   65.11
25130;1.03; 4.17;   64.62
25140;1.02; 4.02;   55.88
25150;1.02; 4.11;   60.88
25160;1.02; 4.16;   64.01
25170;1.02; 4.16;   64.29
25180;1.02; 4.17;   65.04
25190;1.02; 4.16;   63.88
25200;1.02; 4.17;   64.81
25210;1.02; 4.19;   65.96
25220;1.02; 4.05;   57.29
25230;1.02; 4.11;   60.79
25240;1.02; 4.15;   63.57
25250;1.02; 4.20;   66.46
25260;1.02; 4.19;   66.18
25270;1.02; 4.04;   57.04
25280;1.02; 4.13;   62.34
25290;1.02; 4.15;   63.72
25300;1.02; 4.09;   59.63
25310;1.02; 4.14;   62.97
25320;1.02; 4.22;   67.87
25330;1.02; 4.08;   59.21
25340;1.02; 4.17;   64.48
25350;1.02; 4.15;   63.46
25360;1.02; 4.16;   63.94
25370;1.02; 4.14;   62.75
25380;1.02; 4.18;   65.31
25390;1.02; 4.25;   70.12
25400;1.02; 4.27;   71.50
25410;1.02; 4.31;   74.15
25420;1.02; 4.18;   65.35
25430;1.02; 4.18;   65.40
25440;1.02; 4.14;   62.86
25450;1.02; 4.09;   59.69
25460;1.02; 4.17;   64.42
25470;1.02; 4.15;   63.15
25480;1.02; 4.22;   67.93
25490;1.02; 4.26;   71.14
25500;1.02; 4.23;   69.05
25510;1.02; 4.13;   62.08
25520;1.02; 4.17;   64.64
25530;1.02; 3.99;   54.15
25540;1.02; 4.13;   62.29
25550;1.02; 4.14;   62.70
25560;1.02; 4.11;   61.06
25570;1.02; 4.03;   56.51
25580;1.02; 4.12;   61.64
25590;1.02; 4.17;   64.61
25600;1.02; 4.23;   68.69
25610;1.02; 4.18;   65.08
25620;1.02; 4.08;   59.27
25630;1.02; 4.10;   60.53
25640;1.01; 4.12;   61.51
25650;1.01; 4.05;   57.57
25660;1.01; 4.11;   60.86
25670;1.01; 4.14;   62.83
25680;1.01; 4.18;   65.52
25690;1.01; 4.17;   64.99
25700;1.01; 4.11;   61.13
25710;1.01; 4.03;   56.09
25720;1.01; 4.05;   57.16
25730;1.01; 4.10;   60.44
25740;1.01; 4.11;   60.65
25750;1.01; 4.13;   62.39
25760;1.01; 4.12;   61.53
25770;1.01; 4.07;   58.30
25780;1.01; 4.19;   65.85
25790;1.01; 4.18;   65.23
25800;1.01; 4.11;   61.09
25810;1.01; 4.03;   56.40
25820;1.01; 4.14;   63.07
25830;1.01; 4.13;   62.26
25840;1.01; 4.15;   63.37
25850;1.01; 4.08;   59.25
25860;1.01; 3.99;   54.11
25870;1.01; 4.04;   56.84
25880;1.01; 4.07;   58.73
25890;1.01; 4.19;   66.33
25900;1.01; 4.06;   58.11
25910;1.01; 4.03;   56.38
25920;1.01; 4.13;   61.92
25930;1.01; 4.14;   62.58
25940;1.01; 4.06;   58.24
25950;1.01; 4.21;   67.68
25960;1.01; 4.16;   64.16
25970;1.01; 4.10;   60.40
25980;1.01; 4.08;   59.27
25990;1.01; 4.02;   55.82
26000;1.01; 4.04;   56.99
26010;1.01; 4.13;   62.42
26020;1.01; 4.15;   63.53
26030;1.01; 4.11;   61.13
26040;1.01; 4.06;   57.91
26050;1.01; 3.97;   53.15
26060;1.01; 4.03;   56.09
26070;1.01; 3.91;   50.11
26080;1.01; 3.95;   52.10
26090;1.01; 4.13;   62.40
26100;1.01; 4.04;   56.55
26110;1.01; 4.12;   61.79
26120;1.01; 4.08;   59.25
26130;1.01; 4.23;   68.56
26140;1.01; 4.08;   59.04
26150;1.00; 4.11;   60.68
26160;1.00; 4.09;   59.97
26170;1.00; 4.18;   65.43
26180;1.00; 3.96;   52.45
26190;1.00; 4.04;   56.77
26200;1.00; 4.13;   62.05
26210;1.00; 4.03;   56.35
26220;1.00; 4.18;   65.59
26230;1.00; 4.28;   71.89
26240;1.00; 4.04;   57.01
26250;1.00; 4.08;   58.94
26260;1.00; 4.08;   59.15
26270;1.00; 4.10;   60.47
26280;1.00; 4.22;   67.94
26290;1.00; 4.12;   61.56
26300;1.00; 4.02;   55.60
26310;1.00; 4.06;   58.02
26320;1.00; 4.10;   60.14
26330;1.00; 4.00;   54.72
26340;1.00; 4.14;   62.66
26350;1.00; 4.13;   62.28
26360;1.00; 4.13;   61.98
26370;1.00; 4.12;   61.64
26380;1.00; 4.12;   61.31
26390;1.00; 4.05;   57.41
26400;1.00; 4.04;   57.09
26420;1.00; 4.51;   90.89
26430;1.00; 4.12;   61.25
26440;1.00; 4.14;   63.07
26450;1.00; 4.15;   63.26
26460;1.00; 4.13;   62.38
26470;1.00; 4.11;   61.03
26480;1.00; 4.05;   57.65
26490;1.00; 4.15;   63.73
26500;1.00; 4.18;   65.44
26510;1.00; 4.15;   63.38
26520;1.00; 4.15;   63.13
26530;1.00; 4.00;   54.57
26540;1.00; 4.08;   59.22
26550;1.00; 4.13;   62.42
26560;1.00; 4.14;   62.85
26570;1.00; 4.15;   63.69
26580;1.00; 4.14;   62.51
26590;1.00; 4.16;   64.10
26600;1.00; 4.17;   64.49
26610;1.00; 4.04;   57.01
26620;1.00; 4.09;   59.59
26630;1.00; 4.12;   61.41
26640;1.00; 4.16;   63.84
26650;1.00; 4.18;   65.11
26660;1.00; 4.02;   55.83
26670;1.00; 4.12;   61.81
26680;0.99; 4.12;   61.81
26690;0.99; 4.08;   59.00
26700;0.99; 4.13;   62.44
26710;0.99; 4.21;   67.45
26720;0.99; 4.05;   57.45
26730;0.99; 4.14;   62.55
26740;0.99; 4.14;   63.01
26750;0.99; 4.14;   63.00
26760;0.99; 4.13;   62.37
26770;0.99; 4.16;   64.16
26780;0.99; 4.22;   68.19
26790;0.99; 4.24;   69.41
26800;0.99; 4.28;   72.31
26810;0.99; 4.16;   63.97
26820;0.99; 4.16;   63.84
26830;0.99; 4.13;   62.24
26840;0.99; 4.07;   58.67
26850;0.99; 4.15;   63.23
26860;0.99; 4.14;   62.92
26870;0.99; 4.20;   66.37
26880;0.99; 4.25;   70.15
26890;0.99; 4.23;   68.43
26900;0.99; 4.08;   59.25
26910;0.99; 4.15;   63.40
26920;0.99; 3.96;   52.62
26930;0.99; 4.11;   60.82
26940;0.99; 4.10;   60.63
26950;0.99; 4.09;   59.75
26960;0.99; 4.01;   55.15
26970;0.99; 4.09;   59.98
26980;0.99; 4.14;   63.01
26990;0.99; 4.22;   67.84
27000;0.99; 4.15;   63.19
27010;0.99; 4.06;   58.11
27020;0.99; 4.08;   59.05
27030;0.99; 4.10;   60.28
27040;0.99; 4.03;   56.50
27050;0.99; 4.08;   59.20
27060;0.99; 4.13;   61.95
27070;0.99; 4.15;   63.65
27080;0.99; 4.14;   62.61
27090;0.99; 4.08;   59.10
27100;0.99; 4.01;   55.15
27110;0.99; 4.01;   55.06
27120;0.99; 4.10;   60.22
27130;0.99; 4.08;   59.40
27140;0.99; 4.11;   60.91
27150;0.99; 4.10;   60.33
27160;0.99; 4.03;   56.26
27170;0.99; 4.17;   64.67
27180;0.99; 4.17;   65.02
27190;0.99; 4.09;   59.49
27200;0.99; 4.02;   55.75
27210;0.99; 4.12;   61.47
27220;0.98; 4.12;   61.87
27230;0.98; 4.12;   61.64
27240;0.98; 4.06;   58.13
27250;0.98; 3.97;   52.80
27260;0.98; 4.02;   55.73
27270;0.98; 4.07;   58.32
27280;0.98; 4.18;   65.67
27290;0.98; 4.03;   56.38
27300;0.98; 4.01;   55.11
27310;0.98; 4.11;   61.03
27320;0.98; 4.11;   61.18
27330;0.98; 4.04;   57.09
27340;0.98; 4.17;   64.84
27350;0.98; 4.14;   62.75
27360;0.98; 4.08;   59.02
27370;0.98; 4.05;   57.55
27380;0.98; 4.02;   55.49
27390;0.98; 4.02;   55.45
27400;0.98; 4.11;   60.78
27410;0.98; 4.12;   61.70
27420;0.98; 4.08;   58.90
27430;0.98; 4.04;   56.79
27440;0.98; 3.97;   52.93
27450;0.98; 4.00;   54.82
27460;0.98; 3.88;   48.47
27470;0.98; 3.94;   51.21
27480;0.98; 4.12;   61.63
27490;0.98; 4.01;   55.30
27500;0.98; 4.11;   61.14
27510;0.98; 4.07;   58.73
27520;0.98; 4.19;   66.30
27530;0.98; 4.05;   57.12
27540;0.98; 4.07;   58.60
27550;0.98; 4.07;   58.74
27560;0.98; 4.16;   63.90
27570;0.98; 3.96;   52.65
27580;0.98; 4.03;   56.16
27590;0.98; 4.11;   60.76
27600;0.98; 4.00;   54.52
27610;0.98; 4.17;   64.65
27620;0.98; 4.26;   70.64
27630;0.98; 4.03;   56.30
27640;0.98; 4.06;   58.23
27650;0.98; 4.05;   57.17
27660;0.98; 4.08;   59.34
27670;0.98; 4.21;   67.20
27680;0.98; 4.11;   60.77
27690;0.98; 4.00;   54.75
27700;0.98; 4.05;   57.60
27710;0.98; 4.08;   59.31
27720;0.98; 3.98;   53.28
27730;0.98; 4.11;   61.07
27740;0.98; 4.10;   60.47
27750;0.98; 4.11;   61.11
27760;0.98; 4.09;   59.90
27770;0.98; 4.09;   59.84
27780;0.97; 4.03;   56.39
27790;0.97; 4.04;   56.92
27810;0.97; 4.49;   88.92
27820;0.97; 4.10;   60.52
27830;0.97; 4.13;   62.36
27840;0.97; 4.14;   63.02
27850;0.97; 4.12;   61.76
27860;0.97; 4.07;   58.83
27870;0.97; 4.04;   56.65
27880;0.97; 4.14;   62.53
27890;0.97; 4.17;   64.45
27900;0.97; 4.14;   62.80
27910;0.97; 4.12;   61.67
27920;0.97; 3.97;   53.22
27930;0.97; 4.08;   59.21
27940;0.97; 4.10;   60.24
27950;0.97; 4.12;   61.70
27960;0.97; 4.12;   61.54
27970;0.97; 4.13;   61.93
27980;0.97; 4.13;   62.08
27990;0.97; 4.14;   62.71
28000;0.97; 4.01;   55.21
28010;0.97; 4.05;   57.62
28020;0.97; 4.09;   59.47
28030;0.97; 4.16;   64.02
28040;0.97; 4.15;   63.28
28050;0.97; 4.00;   54.80
28060;0.97; 4.10;   60.33
28070;0.97; 4.12;   61.39
28080;0.97; 4.06;   58.14
28090;0.97; 4.12;   61.76
28100;0.97; 4.17;   65.03
28110;0.97; 4.03;   56.28
28120;0.97; 4.12;   61.32
28130;0.97; 4.11;   60.79
28140;0.97; 4.12;   61.47
28150;0.97; 4.10;   60.59
28160;0.97; 4.14;   62.96
28170;0.97; 4.20;   66.77
28180;0.97; 4.22;   68.35
28190;0.97; 4.26;   70.79
28200;0.97; 4.14;   62.80
28210;0.97; 4.12;   61.54
28220;0.97; 4.10;   60.25
28230;0.97; 4.05;   57.63
28240;0.97; 4.13;   62.26
28250;0.97; 4.11;   60.95
28260;0.97; 4.17;   64.78
28270;0.97; 4.23;   68.80
28280;0.97; 4.18;   65.58
28290;0.97; 4.08;   59.27
28300;0.97; 4.12;   61.86
28310;0.97; 3.94;   51.58
28320;0.97; 4.09;   59.56
28330;0.97; 4.09;   59.76
28340;0.97; 4.07;   58.61
28350;0.97; 4.00;   54.34
28360;0.96; 4.07;   58.31
28370;0.96; 4.12;   61.46
28380;0.96; 4.19;   66.18
28390;0.96; 4.13;   61.88
28400;0.96; 4.05;   57.67
28410;0.96; 4.06;   58.08
28420;0.96; 4.09;   59.52
28430;0.96; 4.01;   54.97
28440;0.96; 4.05;   57.46
28450;0.96; 4.10;   60.63
28460;0.96; 4.12;   61.65
28470;0.96; 4.14;   62.59
28480;0.96; 4.07;   58.75
28490;0.96; 3.99;   54.22
28500;0.96; 3.99;   53.99
28510;0.96; 4.06;   58.12
28520;0.96; 4.06;   58.16
28530;0.96; 4.08;   59.25
28540;0.96; 4.08;   59.06
28550;0.96; 4.01;   55.22
28560;0.96; 4.16;   63.86
28570;0.96; 4.14;   62.79
28580;0.96; 4.08;   58.89
28590;0.96; 4.00;   54.61
28600;0.96; 4.10;   60.33
28610;0.96; 4.10;   60.46
28620;0.96; 4.09;   59.67
28630;0.96; 4.04;   57.03
28640;0.96; 3.95;   51.86
28650;0.96; 4.00;   54.55
28660;0.96; 4.03;   56.22
28670;0.96; 4.16;   64.00
28680;0.96; 4.02;   55.70
28690;0.96; 3.99;   53.79
28700;0.96; 4.09;   59.93
28710;0.96; 4.09;   59.84
28720;0.96; 4.03;   56.48
28730;0.96; 4.16;   64.01
28740;0.96; 4.12;   61.34
28750;0.96; 4.04;   56.95
28760;0.96; 4.05;   57.33
28770;0.96; 4.00;   54.49
28780;0.96; 4.01;   54.97
28790;0.96; 4.08;   59.23
28800;0.96; 4.09;   59.95
28810;0.96; 4.07;   58.37
28820;0.96; 4.02;   55.72
28830;0.96; 3.95;   51.76
28840;0.96; 3.98;   53.28
28850;0.96; 3.84;   46.73
28860;0.96; 3.92;   50.49
28870;0.96; 4.10;   60.63
28880;0.96; 3.99;   53.89
28890;0.96; 4.08;   59.38
28900;0.96; 4.07;   58.29
28910;0.96; 4.17;   64.73
28920;0.96; 4.03;   56.18
28930;0.96; 4.06;   58.03
28940;0.96; 4.06;   57.78
28950;0.96; 4.13;   62.11
28960;0.95; 3.94;   51.54
28970;0.95; 4.00;   54.50
28980;0.95; 4.08;   59.36
28990;0.95; 3.98;   53.38
29000;0.95; 4.16;   63.83
29010;0.95; 4.23;   68.52
29020;0.95; 4.01;   55.27
29030;0.95; 4.04;   56.82
29040;0.95; 4.04;   56.95
29050;0.95; 4.08;   59.00
29060;0.95; 4.17;   64.69
29070;0.95; 4.07;   58.66
29080;0.95; 4.00;   54.41
29090;0.95; 4.03;   56.42
29100;0.95; 4.08;   59.01
29110;0.95; 3.97;   52.96
29120;0.95; 4.10;   60.36
29130;0.95; 4.10;   60.12
29140;0.95; 4.09;   59.95
29150;0.95; 4.08;   59.03
29160;0.95; 4.08;   58.88
29170;0.95; 4.01;   55.20
29180;0.95; 4.02;   55.84
29200;0.95; 4.46;   86.33
29210;0.95; 4.08;   59.06
29220;0.95; 4.10;   60.42
29230;0.95; 4.11;   60.87
29240;0.95; 4.09;   59.95
29250;0.95; 4.09;   59.68
29260;0.95; 4.01;   55.42
29270;0.95; 4.11;   61.01
29280;0.95; 4.14;   62.73
29290;0.95; 4.12;   61.56
29300;0.95; 4.10;   60.24
29310;0.95; 3.97;   52.78
29320;0.95; 4.06;   57.87
29330;0.95; 4.09;   59.70
29340;0.95; 4.09;   59.74
29350;0.95; 4.11;   60.81
29360;0.95; 4.09;   59.84
29370;0.95; 4.11;   61.00
29380;0.95; 4.13;   61.99
29390;0.95; 4.00;   54.37
29400;0.95; 4.04;   56.77
29410;0.95; 4.06;   58.09
29420;0.95; 4.14;   62.91
29430;0.95; 4.13;   62.26
29440;0.95; 3.98;   53.43
29450;0.95; 4.09;   59.87
29460;0.95; 4.09;   59.76
29470;0.95; 4.04;   57.03
29480;0.95; 4.10;   60.17
29490;0.95; 4.14;   63.05
29500;0.95; 4.01;   55.27
29510;0.95; 4.10;   60.43
29520;0.95; 4.08;   59.23
29530;0.95; 4.10;   60.07
29540;0.95; 4.08;   59.12
29550;0.95; 4.11;   60.95
29560;0.95; 4.20;   66.47
29570;0.94; 4.20;   66.49
29580;0.94; 4.23;   69.05
29590;0.94; 4.13;   62.12
29600;0.94; 4.12;   61.86
29610;0.94; 4.07;   58.84
29620;0.94; 4.02;   55.93
29630;0.94; 4.11;   60.83
29640;0.94; 4.09;   59.79
29650;0.94; 4.14;   62.63
29660;0.94; 4.19;   66.31
29670;0.94; 4.17;   64.85
29680;0.94; 4.06;   57.92
29690;0.94; 4.10;   60.19
29700;0.94; 3.93;   50.96
29710;0.94; 4.07;   58.27
29720;0.94; 4.06;   58.12
29730;0.94; 4.05;   57.67
29740;0.94; 3.98;   53.26
29750;0.94; 4.06;   58.13
29760;0.94; 4.08;   59.34
29770;0.94; 4.17;   64.44
29780;0.94; 4.12;   61.71
29790;0.94; 4.03;   56.23
29800;0.94; 4.04;   56.77
29810;0.94; 4.06;   57.93
29820;0.94; 4.00;   54.77
29830;0.94; 4.04;   56.85
29840;0.94; 4.09;   59.65
29850;0.94; 4.11;   61.21
29860;0.94; 4.09;   60.03
29870;0.94; 4.03;   56.52
29880;0.94; 3.99;   53.81
29890;0.94; 3.98;   53.65
29900;0.94; 4.04;   57.09
29910;0.94; 4.05;   57.32
29920;0.94; 4.06;   57.96
29930;0.94; 4.05;   57.38
29940;0.94; 3.98;   53.67
29950;0.94; 4.12;   61.75
29960;0.94; 4.11;   60.96
29970;0.94; 4.06;   58.09
29980;0.94; 3.97;   52.99
29990;0.94; 4.08;   59.36
30000;0.94; 4.09;   59.89
30010;0.94; 4.07;   58.79
30020;0.94; 4.01;   55.29
30030;0.94; 3.94;   51.34
30040;0.94; 3.98;   53.62
30050;0.94; 4.00;   54.65
30060;0.94; 4.12;   61.85
30070;0.94; 4.00;   54.58
30080;0.94; 3.98;   53.29
30090;0.94; 4.08;   58.98
30100;0.94; 4.07;   58.29
30110;0.94; 4.01;   55.04
30120;0.94; 4.14;   62.93
30130;0.94; 4.09;   59.63
30140;0.94; 4.03;   56.17
30150;0.94; 4.03;   56.08
30160;0.94; 3.98;   53.59
30170;0.94; 3.98;   53.27
30180;0.94; 4.07;   58.45
30190;0.94; 4.07;   58.83
30200;0.94; 4.06;   57.70
30210;0.93; 3.99;   54.21
30220;0.93; 3.93;   50.73
30230;0.93; 3.94;   51.59
30240;0.93; 3.86;   47.55
30250;0.93; 3.90;   49.44
30260;0.93; 4.09;   59.48
30270;0.93; 3.97;   53.18
30280;0.93; 4.06;   58.21
30290;0.93; 4.02;   55.59
30300;0.93; 4.15;   63.71
30310;0.93; 4.00;   54.71
30320;0.93; 4.03;   56.49
30330;0.93; 4.02;   55.94
30340;0.93; 4.12;   61.82
30350;0.93; 3.92;   50.34
30360;0.93; 3.98;   53.37
30370;0.93; 4.08;   58.94
30380;0.93; 3.98;   53.77
30390;0.93; 4.14;   62.85
30400;0.93; 4.22;   68.00
30410;0.93; 4.00;   54.33
30420;0.93; 4.02;   55.95
30430;0.93; 4.01;   54.97
30440;0.93; 4.05;   57.54
30450;0.93; 4.15;   63.62
30460;0.93; 4.06;   57.83
30470;0.93; 3.97;   53.23
30480;0.93; 4.00;   54.56
30490;0.93; 4.02;   55.97
30500;0.93; 3.94;   51.22
30510;0.93; 4.08;   59.03
30520;0.93; 4.06;   58.02
30530;0.93; 4.07;   58.34
30540;0.93; 4.07;   58.43
30550;0.93; 4.06;   58.25
30560;0.93; 3.99;   53.85
30570;0.93; 4.00;   54.44
30590;0.93; 4.44;   84.37
30600;0.93; 4.05;   57.45
30610;0.93; 4.09;   59.78
30620;0.93; 4.09;   59.98
30630;0.93; 4.07;   58.51
30640;0.93; 4.04;   56.76
30650;0.93; 3.99;   54.19
30660;0.93; 4.11;   60.69
30670;0.93; 4.13;   62.40
30680;0.93; 4.09;   59.52
30690;0.93; 4.09;   59.83
30700;0.93; 3.94;   51.65
30710;0.93; 4.03;   56.35
30720;0.93; 4.07;   58.69
30730;0.93; 4.09;   59.57
30740;0.93; 4.08;   59.35
30750;0.93; 4.08;   58.94
30760;0.93; 4.10;   60.45
30770;0.93; 4.11;   60.66
30780;0.93; 3.97;   53.12
30790;0.93; 4.02;   55.85
30800;0.93; 4.05;   57.53
30810;0.93; 4.12;   61.30
30820;0.93; 4.11;   60.91
30830;0.93; 3.96;   52.33
30840;0.93; 4.07;   58.49
30850;0.93; 4.07;   58.53
30860;0.93; 4.02;   55.74
30870;0.92; 4.06;   58.23
30880;0.92; 4.14;   63.07
30890;0.92; 4.00;   54.60
30900;0.92; 4.07;   58.72
30910;0.92; 4.07;   58.27
30920;0.92; 4.08;   59.01
30930;0.92; 4.06;   58.21
30940;0.92; 4.09;   59.94
30950;0.92; 4.16;   64.14
30960;0.92; 4.17;   64.55
30970;0.92; 4.22;   67.91
30980;0.92; 4.10;   60.05
30990;0.92; 4.10;   60.09
31000;0.92; 4.05;   57.60
31010;0.92; 4.00;   54.47
31020;0.92; 4.09;   59.54
31030;0.92; 4.07;   58.67
31040;0.92; 4.13;   61.96
31050;0.92; 4.18;   65.42
31060;0.92; 4.14;   63.04
31070;0.92; 4.04;   56.63
31080;0.92; 4.08;   59.28
31090;0.92; 3.90;   49.34
31100;0.92; 4.05;   57.24
31110;0.92; 4.05;   57.23
31120;0.92; 4.03;   56.30
31130;0.92; 3.96;   52.45
31140;0.92; 4.03;   56.30
31150;0.92; 4.09;   59.66
31160;0.92; 4.14;   63.06
31170;0.92; 4.10;   60.47
31180;0.92; 4.00;   54.68
31190;0.92; 4.02;   55.51
31200;0.92; 4.03;   56.36
31210;0.92; 3.98;   53.39
31220;0.92; 4.01;   55.15
31230;0.92; 4.06;   58.07
31240;0.92; 4.09;   59.63
31250;0.92; 4.07;   58.32
31260;0.92; 4.03;   56.01
31270;0.92; 3.96;   52.58
31280;0.92; 3.96;   52.56
31290;0.92; 4.03;   56.33
31300;0.92; 4.03;   56.06
31310;0.92; 4.05;   57.50
31320;0.92; 4.05;   57.35
31330;0.92; 3.99;   53.85
31340;0.92; 4.10;   60.45
31350;0.92; 4.11;   61.03
31360;0.92; 4.04;   56.91
31370;0.92; 3.96;   52.33
31380;0.92; 4.05;   57.63
31390;0.92; 4.06;   57.70
31400;0.92; 4.06;   57.77
31410;0.92; 4.00;   54.80
31420;0.92; 3.91;   50.02
31430;0.92; 3.96;   52.61
31440;0.92; 3.99;   54.30
31450;0.92; 4.10;   60.58
31460;0.92; 3.98;   53.51
31470;0.92; 3.97;   53.14
31480;0.92; 4.06;   57.81
31490;0.92; 4.05;   57.16
31500;0.92; 3.99;   53.80
31510;0.92; 4.11;   61.04
31520;0.92; 4.07;   58.72
31530;0.92; 4.00;   54.77
31540;0.91; 4.01;   55.32
31550;0.91; 3.95;   52.17
31560;0.91; 3.96;   52.30
31570;0.91; 4.05;   57.12
31580;0.91; 4.05;   57.48
31590;0.91; 4.02;   55.74
31600;0.91; 3.98;   53.36
31610;0.91; 3.91;   49.95
31620;0.91; 3.96;   52.46
31630;0.91; 3.83;   46.17
31640;0.91; 3.88;   48.63
31650;0.91; 4.07;   58.27
31660;0.91; 3.95;   51.89
31670;0.91; 4.04;   56.72
31680;0.91; 4.01;   55.02
31690;0.91; 4.13;   62.28
31700;0.91; 3.98;   53.62
31710;0.91; 4.01;   55.18
31720;0.91; 4.01;   55.18
31730;0.91; 4.10;   60.41
31740;0.91; 3.90;   49.49
31750;0.91; 3.96;   52.44
31760;0.91; 4.04;   56.82
31770;0.91; 3.94;   51.28
31780;0.91; 4.13;   61.91
31790;0.91; 4.18;   65.67
31800;0.91; 3.98;   53.44
31810;0.91; 4.00;   54.48
31820;0.91; 4.00;   54.60
31830;0.91; 4.01;   55.32
31840;0.91; 4.13;   62.14
31850;0.91; 4.05;   57.25
31860;0.91; 3.95;   52.19
31870;0.91; 3.99;   54.13
31880;0.91; 4.01;   55.31
31890;0.91; 3.94;   51.30
31900;0.91; 4.06;   58.20
31910;0.91; 4.04;   56.75
31920;0.91; 4.05;   57.39
31930;0.91; 4.04;   56.94
31940;0.91; 4.05;   57.25
31950;0.91; 3.98;   53.32
31960;0.91; 3.98;   53.28
31980;0.91; 4.43;   83.66
31990;0.91; 4.03;   56.18
32000;0.91; 4.06;   58.11
32010;0.91; 4.08;   59.42
32020;0.91; 4.05;   57.30
32030;0.91; 4.03;   56.12
32040;0.91; 3.98;   53.29
32050;0.91; 4.07;   58.45
32060;0.91; 4.11;   60.81
32070;0.91; 4.06;   58.11
32080;0.91; 4.08;   58.96
32090;0.91; 3.94;   51.34
32100;0.91; 4.01;   55.27
32110;0.91; 4.06;   58.21
32120;0.91; 4.05;   57.37
32130;0.91; 4.05;   57.27
32140;0.91; 4.05;   57.55
32150;0.91; 4.07;   58.29
32160;0.91; 4.08;   59.41
32170;0.91; 3.96;   52.65
32180;0.91; 3.99;   54.19
32190;0.91; 4.03;   56.28
32200;0.91; 4.10;   60.21
32210;0.91; 4.09;   59.61
32220;0.91; 3.95;   51.97
32230;0.91; 4.05;   57.16
32240;0.91; 4.05;   57.51
32250;0.90; 4.00;   54.84
32260;0.90; 4.05;   57.61
32270;0.90; 4.12;   61.51
32280;0.90; 3.97;   52.98
32290;0.90; 4.06;   58.12
32300;0.90; 4.05;   57.20
32310;0.90; 4.05;   57.65
32320;0.90; 4.04;   56.89
32330;0.90; 4.06;   58.03
32340;0.90; 4.14;   63.01
32350;0.90; 4.14;   63.08
32360;0.90; 4.19;   65.75
32370;0.90; 4.08;   59.28
32380;0.90; 4.06;   58.20
32390;0.90; 4.03;   56.22
32400;0.90; 3.99;   54.00
32410;0.90; 4.08;   59.16
32420;0.90; 4.06;   58.08
32430;0.90; 4.11;   60.89
32440;0.90; 4.17;   64.59
32450;0.90; 4.15;   63.13
32460;0.90; 4.02;   55.94
32470;0.90; 4.06;   57.86
32480;0.90; 3.90;   49.33
32490;0.90; 4.02;   55.68
32500;0.90; 4.03;   56.27
32510;0.90; 4.01;   55.39
32520;0.90; 3.94;   51.30
32530;0.90; 4.03;   55.99
32540;0.90; 4.06;   58.19
32550;0.90; 4.12;   61.83
32560;0.90; 4.07;   58.29
32570;0.90; 3.97;   52.95
