| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch  20 |    90/ 1389 batches | lr 1.00 | ms/batch 18.31 | loss  4.18 | ppl    65.44
| epoch  20 |   100/ 1389 batches | lr 1.00 | ms/batch 17.94 | loss  4.15 | ppl    63.38
| epoch  20 |   110/ 1389 batches | lr 1.00 | ms/batch 18.59 | loss  4.15 | ppl    63.13
| epoch  20 |   120/ 1389 batches | lr 1.00 | ms/batch 18.18 | loss  4.00 | ppl    54.57
| epoch  20 |   130/ 1389 batches | lr 1.00 | ms/batch 18.37 | loss  4.08 | ppl    59.22
| epoch  20 |   140/ 1389 batches | lr 1.00 | ms/batch 18.70 | loss  4.13 | ppl    62.42
| epoch  20 |   150/ 1389 batches | lr 1.00 | ms/batch 18.13 | loss  4.14 | ppl    62.85
| epoch  20 |   160/ 1389 batches | lr 1.00 | ms/batch 17.85 | loss  4.15 | ppl    63.69
| epoch  20 |   170/ 1389 batches | lr 1.00 | ms/batch 18.53 | loss  4.14 | ppl    62.51
| epoch  20 |   180/ 1389 batches | lr 1.00 | ms/batch 17.83 | loss  4.16 | ppl    64.10
| epoch  20 |   190/ 1389 batches | lr 1.00 | ms/batch 18.25 | loss  4.17 | ppl    64.49
| epoch  20 |   200/ 1389 batches | lr 1.00 | ms/batch 17.99 | loss  4.04 | ppl    57.01
| epoch  20 |   210/ 1389 batches | lr 1.00 | ms/batch 18.22 | loss  4.09 | ppl    59.59
| epoch  20 |   220/ 1389 batches | lr 1.00 | ms/batch 18.29 | loss  4.12 | ppl    61.41
| epoch  20 |   230/ 1389 batches | lr 1.00 | ms/batch 18.37 | loss  4.16 | ppl    63.84
| epoch  20 |   240/ 1389 batches | lr 1.00 | ms/batch 18.01 | loss  4.18 | ppl    65.11
| epoch  20 |   250/ 1389 batches | lr 1.00 | ms/batch 18.94 | loss  4.02 | ppl    55.83
| epoch  20 |   260/ 1389 batches | lr 1.00 | ms/batch 18.03 | loss  4.12 | ppl    61.81
| epoch  20 |   270/ 1389 batches | lr 0.99 | ms/batch 17.90 | loss  4.12 | ppl    61.81
| epoch  20 |   280/ 1389 batches | lr 0.99 | ms/batch 17.84 | loss  4.08 | ppl    59.00
| epoch  20 |   290/ 1389 batches | lr 0.99 | ms/batch 18.08 | loss  4.13 | ppl    62.44
| epoch  20 |   300/ 1389 batches | lr 0.99 | ms/batch 18.22 | loss  4.21 | ppl    67.45
| epoch  20 |   310/ 1389 batches | lr 0.99 | ms/batch 18.37 | loss  4.05 | ppl    57.45
| epoch  20 |   320/ 1389 batches | lr 0.99 | ms/batch 18.25 | loss  4.14 | ppl    62.55
| epoch  20 |   330/ 1389 batches | lr 0.99 | ms/batch 18.37 | loss  4.14 | ppl    63.01
| epoch  20 |   340/ 1389 batches | lr 0.99 | ms/batch 18.31 | loss  4.14 | ppl    63.00
| epoch  20 |   350/ 1389 batches | lr 0.99 | ms/batch 18.41 | loss  4.13 | ppl    62.37
| epoch  20 |   360/ 1389 batches | lr 0.99 | ms/batch 18.22 | loss  4.16 | ppl    64.16
| epoch  20 |   370/ 1389 batches | lr 0.99 | ms/batch 18.41 | loss  4.22 | ppl    68.19
| epoch  20 |   380/ 1389 batches | lr 0.99 | ms/batch 18.14 | loss  4.24 | ppl    69.41
| epoch  20 |   390/ 1389 batches | lr 0.99 | ms/batch 17.83 | loss  4.28 | ppl    72.31
| epoch  20 |   400/ 1389 batches | lr 0.99 | ms/batch 18.59 | loss  4.16 | ppl    63.97
| epoch  20 |   410/ 1389 batches | lr 0.99 | ms/batch 17.83 | loss  4.16 | ppl    63.84
| epoch  20 |   420/ 1389 batches | lr 0.99 | ms/batch 19.05 | loss  4.13 | ppl    62.24
| epoch  20 |   430/ 1389 batches | lr 0.99 | ms/batch 18.18 | loss  4.07 | ppl    58.67
| epoch  20 |   440/ 1389 batches | lr 0.99 | ms/batch 18.54 | loss  4.15 | ppl    63.23
| epoch  20 |   450/ 1389 batches | lr 0.99 | ms/batch 18.10 | loss  4.14 | ppl    62.92
| epoch  20 |   460/ 1389 batches | lr 0.99 | ms/batch 18.46 | loss  4.20 | ppl    66.37
| epoch  20 |   470/ 1389 batches | lr 0.99 | ms/batch 17.91 | loss  4.25 | ppl    70.15
| epoch  20 |   480/ 1389 batches | lr 0.99 | ms/batch 18.34 | loss  4.23 | ppl    68.43
| epoch  20 |   490/ 1389 batches | lr 0.99 | ms/batch 17.96 | loss  4.08 | ppl    59.25
| epoch  20 |   500/ 1389 batches | lr 0.99 | ms/batch 18.07 | loss  4.15 | ppl    63.40
| epoch  20 |   510/ 1389 batches | lr 0.99 | ms/batch 18.05 | loss  3.96 | ppl    52.62
| epoch  20 |   520/ 1389 batches | lr 0.99 | ms/batch 18.11 | loss  4.11 | ppl    60.82
| epoch  20 |   530/ 1389 batches | lr 0.99 | ms/batch 18.77 | loss  4.10 | ppl    60.63
| epoch  20 |   540/ 1389 batches | lr 0.99 | ms/batch 18.17 | loss  4.09 | ppl    59.75
| epoch  20 |   550/ 1389 batches | lr 0.99 | ms/batch 18.19 | loss  4.01 | ppl    55.15
| epoch  20 |   560/ 1389 batches | lr 0.99 | ms/batch 18.18 | loss  4.09 | ppl    59.98
| epoch  20 |   570/ 1389 batches | lr 0.99 | ms/batch 18.09 | loss  4.14 | ppl    63.01
| epoch  20 |   580/ 1389 batches | lr 0.99 | ms/batch 18.39 | loss  4.22 | ppl    67.84
| epoch  20 |   590/ 1389 batches | lr 0.99 | ms/batch 18.29 | loss  4.15 | ppl    63.19
| epoch  20 |   600/ 1389 batches | lr 0.99 | ms/batch 18.11 | loss  4.06 | ppl    58.11
| epoch  20 |   610/ 1389 batches | lr 0.99 | ms/batch 17.73 | loss  4.08 | ppl    59.05
| epoch  20 |   620/ 1389 batches | lr 0.99 | ms/batch 18.57 | loss  4.10 | ppl    60.28
| epoch  20 |   630/ 1389 batches | lr 0.99 | ms/batch 17.88 | loss  4.03 | ppl    56.50
| epoch  20 |   640/ 1389 batches | lr 0.99 | ms/batch 18.59 | loss  4.08 | ppl    59.20
| epoch  20 |   650/ 1389 batches | lr 0.99 | ms/batch 18.50 | loss  4.13 | ppl    61.95
| epoch  20 |   660/ 1389 batches | lr 0.99 | ms/batch 17.93 | loss  4.15 | ppl    63.65
| epoch  20 |   670/ 1389 batches | lr 0.99 | ms/batch 18.09 | loss  4.14 | ppl    62.61
| epoch  20 |   680/ 1389 batches | lr 0.99 | ms/batch 18.38 | loss  4.08 | ppl    59.10
| epoch  20 |   690/ 1389 batches | lr 0.99 | ms/batch 18.35 | loss  4.01 | ppl    55.15
| epoch  20 |   700/ 1389 batches | lr 0.99 | ms/batch 18.21 | loss  4.01 | ppl    55.06
| epoch  20 |   710/ 1389 batches | lr 0.99 | ms/batch 18.90 | loss  4.10 | ppl    60.22
| epoch  20 |   720/ 1389 batches | lr 0.99 | ms/batch 18.09 | loss  4.08 | ppl    59.40
| epoch  20 |   730/ 1389 batches | lr 0.99 | ms/batch 18.26 | loss  4.11 | ppl    60.91
| epoch  20 |   740/ 1389 batches | lr 0.99 | ms/batch 17.79 | loss  4.10 | ppl    60.33
| epoch  20 |   750/ 1389 batches | lr 0.99 | ms/batch 18.93 | loss  4.03 | ppl    56.26
| epoch  20 |   760/ 1389 batches | lr 0.99 | ms/batch 17.65 | loss  4.17 | ppl    64.67
| epoch  20 |   770/ 1389 batches | lr 0.99 | ms/batch 18.53 | loss  4.17 | ppl    65.02
| epoch  20 |   780/ 1389 batches | lr 0.99 | ms/batch 17.94 | loss  4.09 | ppl    59.49
| epoch  20 |   790/ 1389 batches | lr 0.99 | ms/batch 17.80 | loss  4.02 | ppl    55.75
| epoch  20 |   800/ 1389 batches | lr 0.99 | ms/batch 18.27 | loss  4.12 | ppl    61.47
| epoch  20 |   810/ 1389 batches | lr 0.98 | ms/batch 18.54 | loss  4.12 | ppl    61.87
| epoch  20 |   820/ 1389 batches | lr 0.98 | ms/batch 17.84 | loss  4.12 | ppl    61.64
| epoch  20 |   830/ 1389 batches | lr 0.98 | ms/batch 18.03 | loss  4.06 | ppl    58.13
| epoch  20 |   840/ 1389 batches | lr 0.98 | ms/batch 17.99 | loss  3.97 | ppl    52.80
| epoch  20 |   850/ 1389 batches | lr 0.98 | ms/batch 17.85 | loss  4.02 | ppl    55.73
| epoch  20 |   860/ 1389 batches | lr 0.98 | ms/batch 18.14 | loss  4.07 | ppl    58.32
| epoch  20 |   870/ 1389 batches | lr 0.98 | ms/batch 18.82 | loss  4.18 | ppl    65.67
| epoch  20 |   880/ 1389 batches | lr 0.98 | ms/batch 18.09 | loss  4.03 | ppl    56.38
| epoch  20 |   890/ 1389 batches | lr 0.98 | ms/batch 18.33 | loss  4.01 | ppl    55.11
| epoch  20 |   900/ 1389 batches | lr 0.98 | ms/batch 17.88 | loss  4.11 | ppl    61.03
| epoch  20 |   910/ 1389 batches | lr 0.98 | ms/batch 18.10 | loss  4.11 | ppl    61.18
| epoch  20 |   920/ 1389 batches | lr 0.98 | ms/batch 18.38 | loss  4.04 | ppl    57.09
| epoch  20 |   930/ 1389 batches | lr 0.98 | ms/batch 18.22 | loss  4.17 | ppl    64.84
| epoch  20 |   940/ 1389 batches | lr 0.98 | ms/batch 18.71 | loss  4.14 | ppl    62.75
| epoch  20 |   950/ 1389 batches | lr 0.98 | ms/batch 17.96 | loss  4.08 | ppl    59.02
| epoch  20 |   960/ 1389 batches | lr 0.98 | ms/batch 18.67 | loss  4.05 | ppl    57.55
| epoch  20 |   970/ 1389 batches | lr 0.98 | ms/batch 17.95 | loss  4.02 | ppl    55.49
| epoch  20 |   980/ 1389 batches | lr 0.98 | ms/batch 18.52 | loss  4.02 | ppl    55.45
| epoch  20 |   990/ 1389 batches | lr 0.98 | ms/batch 17.96 | loss  4.11 | ppl    60.78
| epoch  20 |  1000/ 1389 batches | lr 0.98 | ms/batch 17.89 | loss  4.12 | ppl    61.70
| epoch  20 |  1010/ 1389 batches | lr 0.98 | ms/batch 18.08 | loss  4.08 | ppl    58.90
| epoch  20 |  1020/ 1389 batches | lr 0.98 | ms/batch 17.93 | loss  4.04 | ppl    56.79
| epoch  20 |  1030/ 1389 batches | lr 0.98 | ms/batch 18.20 | loss  3.97 | ppl    52.93
| epoch  20 |  1040/ 1389 batches | lr 0.98 | ms/batch 17.90 | loss  4.00 | ppl    54.82
| epoch  20 |  1050/ 1389 batches | lr 0.98 | ms/batch 17.59 | loss  3.88 | ppl    48.47
| epoch  20 |  1060/ 1389 batches | lr 0.98 | ms/batch 17.74 | loss  3.94 | ppl    51.21
| epoch  20 |  1070/ 1389 batches | lr 0.98 | ms/batch 17.91 | loss  4.12 | ppl    61.63
| epoch  20 |  1080/ 1389 batches | lr 0.98 | ms/batch 17.93 | loss  4.01 | ppl    55.30
| epoch  20 |  1090/ 1389 batches | lr 0.98 | ms/batch 17.84 | loss  4.11 | ppl    61.14
| epoch  20 |  1100/ 1389 batches | lr 0.98 | ms/batch 17.96 | loss  4.07 | ppl    58.73
| epoch  20 |  1110/ 1389 batches | lr 0.98 | ms/batch 18.11 | loss  4.19 | ppl    66.30
| epoch  20 |  1120/ 1389 batches | lr 0.98 | ms/batch 18.09 | loss  4.05 | ppl    57.12
| epoch  20 |  1130/ 1389 batches | lr 0.98 | ms/batch 18.15 | loss  4.07 | ppl    58.60
| epoch  20 |  1140/ 1389 batches | lr 0.98 | ms/batch 18.26 | loss  4.07 | ppl    58.74
| epoch  20 |  1150/ 1389 batches | lr 0.98 | ms/batch 17.95 | loss  4.16 | ppl    63.90
| epoch  20 |  1160/ 1389 batches | lr 0.98 | ms/batch 18.15 | loss  3.96 | ppl    52.65
| epoch  20 |  1170/ 1389 batches | lr 0.98 | ms/batch 18.22 | loss  4.03 | ppl    56.16
| epoch  20 |  1180/ 1389 batches | lr 0.98 | ms/batch 18.23 | loss  4.11 | ppl    60.76
| epoch  20 |  1190/ 1389 batches | lr 0.98 | ms/batch 17.81 | loss  4.00 | ppl    54.52
| epoch  20 |  1200/ 1389 batches | lr 0.98 | ms/batch 18.38 | loss  4.17 | ppl    64.65
| epoch  20 |  1210/ 1389 batches | lr 0.98 | ms/batch 18.67 | loss  4.26 | ppl    70.64
| epoch  20 |  1220/ 1389 batches | lr 0.98 | ms/batch 18.23 | loss  4.03 | ppl    56.30
| epoch  20 |  1230/ 1389 batches | lr 0.98 | ms/batch 18.25 | loss  4.06 | ppl    58.23
| epoch  20 |  1240/ 1389 batches | lr 0.98 | ms/batch 17.97 | loss  4.05 | ppl    57.17
| epoch  20 |  1250/ 1389 batches | lr 0.98 | ms/batch 18.32 | loss  4.08 | ppl    59.34
| epoch  20 |  1260/ 1389 batches | lr 0.98 | ms/batch 18.35 | loss  4.21 | ppl    67.20
| epoch  20 |  1270/ 1389 batches | lr 0.98 | ms/batch 18.03 | loss  4.11 | ppl    60.77
| epoch  20 |  1280/ 1389 batches | lr 0.98 | ms/batch 18.38 | loss  4.00 | ppl    54.75
| epoch  20 |  1290/ 1389 batches | lr 0.98 | ms/batch 18.64 | loss  4.05 | ppl    57.60
| epoch  20 |  1300/ 1389 batches | lr 0.98 | ms/batch 18.17 | loss  4.08 | ppl    59.31
| epoch  20 |  1310/ 1389 batches | lr 0.98 | ms/batch 18.30 | loss  3.98 | ppl    53.28
| epoch  20 |  1320/ 1389 batches | lr 0.98 | ms/batch 18.36 | loss  4.11 | ppl    61.07
| epoch  20 |  1330/ 1389 batches | lr 0.98 | ms/batch 18.30 | loss  4.10 | ppl    60.47
| epoch  20 |  1340/ 1389 batches | lr 0.98 | ms/batch 17.94 | loss  4.11 | ppl    61.11
| epoch  20 |  1350/ 1389 batches | lr 0.98 | ms/batch 18.19 | loss  4.09 | ppl    59.90
| epoch  20 |  1360/ 1389 batches | lr 0.98 | ms/batch 18.15 | loss  4.09 | ppl    59.84
| epoch  20 |  1370/ 1389 batches | lr 0.97 | ms/batch 18.09 | loss  4.03 | ppl    56.39
| epoch  20 |  1380/ 1389 batches | lr 0.97 | ms/batch 18.09 | loss  4.04 | ppl    56.92
-----------------------------------------------------------------------------------------
| end of epoch  20 | time: 26.78s | valid loss  4.74 | valid ppl   113.98
-----------------------------------------------------------------------------------------
| epoch  21 |    10/ 1389 batches | lr 0.97 | ms/batch 20.23 | loss  4.49 | ppl    88.92
| epoch  21 |    20/ 1389 batches | lr 0.97 | ms/batch 18.28 | loss  4.10 | ppl    60.52
| epoch  21 |    30/ 1389 batches | lr 0.97 | ms/batch 18.63 | loss  4.13 | ppl    62.36
| epoch  21 |    40/ 1389 batches | lr 0.97 | ms/batch 18.31 | loss  4.14 | ppl    63.02
| epoch  21 |    50/ 1389 batches | lr 0.97 | ms/batch 18.19 | loss  4.12 | ppl    61.76
| epoch  21 |    60/ 1389 batches | lr 0.97 | ms/batch 18.10 | loss  4.07 | ppl    58.83
| epoch  21 |    70/ 1389 batches | lr 0.97 | ms/batch 18.07 | loss  4.04 | ppl    56.65
| epoch  21 |    80/ 1389 batches | lr 0.97 | ms/batch 17.87 | loss  4.14 | ppl    62.53
| epoch  21 |    90/ 1389 batches | lr 0.97 | ms/batch 17.84 | loss  4.17 | ppl    64.45
| epoch  21 |   100/ 1389 batches | lr 0.97 | ms/batch 18.47 | loss  4.14 | ppl    62.80
| epoch  21 |   110/ 1389 batches | lr 0.97 | ms/batch 17.72 | loss  4.12 | ppl    61.67
| epoch  21 |   120/ 1389 batches | lr 0.97 | ms/batch 19.19 | loss  3.97 | ppl    53.22
| epoch  21 |   130/ 1389 batches | lr 0.97 | ms/batch 18.31 | loss  4.08 | ppl    59.21
| epoch  21 |   140/ 1389 batches | lr 0.97 | ms/batch 18.20 | loss  4.10 | ppl    60.24
| epoch  21 |   150/ 1389 batches | lr 0.97 | ms/batch 18.59 | loss  4.12 | ppl    61.70
| epoch  21 |   160/ 1389 batches | lr 0.97 | ms/batch 18.22 | loss  4.12 | ppl    61.54
| epoch  21 |   170/ 1389 batches | lr 0.97 | ms/batch 18.20 | loss  4.13 | ppl    61.93
| epoch  21 |   180/ 1389 batches | lr 0.97 | ms/batch 17.94 | loss  4.13 | ppl    62.08
| epoch  21 |   190/ 1389 batches | lr 0.97 | ms/batch 18.30 | loss  4.14 | ppl    62.71
| epoch  21 |   200/ 1389 batches | lr 0.97 | ms/batch 17.78 | loss  4.01 | ppl    55.21
| epoch  21 |   210/ 1389 batches | lr 0.97 | ms/batch 17.94 | loss  4.05 | ppl    57.62
| epoch  21 |   220/ 1389 batches | lr 0.97 | ms/batch 18.18 | loss  4.09 | ppl    59.47
| epoch  21 |   230/ 1389 batches | lr 0.97 | ms/batch 18.37 | loss  4.16 | ppl    64.02
| epoch  21 |   240/ 1389 batches | lr 0.97 | ms/batch 18.65 | loss  4.15 | ppl    63.28
| epoch  21 |   250/ 1389 batches | lr 0.97 | ms/batch 18.00 | loss  4.00 | ppl    54.80
| epoch  21 |   260/ 1389 batches | lr 0.97 | ms/batch 17.86 | loss  4.10 | ppl    60.33
| epoch  21 |   270/ 1389 batches | lr 0.97 | ms/batch 18.40 | loss  4.12 | ppl    61.39
| epoch  21 |   280/ 1389 batches | lr 0.97 | ms/batch 18.31 | loss  4.06 | ppl    58.14
| epoch  21 |   290/ 1389 batches | lr 0.97 | ms/batch 18.16 | loss  4.12 | ppl    61.76
| epoch  21 |   300/ 1389 batches | lr 0.97 | ms/batch 18.03 | loss  4.17 | ppl    65.03
| epoch  21 |   310/ 1389 batches | lr 0.97 | ms/batch 18.14 | loss  4.03 | ppl    56.28
| epoch  21 |   320/ 1389 batches | lr 0.97 | ms/batch 18.15 | loss  4.12 | ppl    61.32
| epoch  21 |   330/ 1389 batches | lr 0.97 | ms/batch 17.82 | loss  4.11 | ppl    60.79
| epoch  21 |   340/ 1389 batches | lr 0.97 | ms/batch 18.60 | loss  4.12 | ppl    61.47
| epoch  21 |   350/ 1389 batches | lr 0.97 | ms/batch 18.23 | loss  4.10 | ppl    60.59
| epoch  21 |   360/ 1389 batches | lr 0.97 | ms/batch 17.80 | loss  4.14 | ppl    62.96
| epoch  21 |   370/ 1389 batches | lr 0.97 | ms/batch 18.24 | loss  4.20 | ppl    66.77
| epoch  21 |   380/ 1389 batches | lr 0.97 | ms/batch 17.73 | loss  4.22 | ppl    68.35
| epoch  21 |   390/ 1389 batches | lr 0.97 | ms/batch 18.08 | loss  4.26 | ppl    70.79
| epoch  21 |   400/ 1389 batches | lr 0.97 | ms/batch 18.89 | loss  4.14 | ppl    62.80
| epoch  21 |   410/ 1389 batches | lr 0.97 | ms/batch 18.24 | loss  4.12 | ppl    61.54
| epoch  21 |   420/ 1389 batches | lr 0.97 | ms/batch 18.39 | loss  4.10 | ppl    60.25
| epoch  21 |   430/ 1389 batches | lr 0.97 | ms/batch 17.82 | loss  4.05 | ppl    57.63
| epoch  21 |   440/ 1389 batches | lr 0.97 | ms/batch 17.98 | loss  4.13 | ppl    62.26
| epoch  21 |   450/ 1389 batches | lr 0.97 | ms/batch 18.27 | loss  4.11 | ppl    60.95
| epoch  21 |   460/ 1389 batches | lr 0.97 | ms/batch 18.26 | loss  4.17 | ppl    64.78
| epoch  21 |   470/ 1389 batches | lr 0.97 | ms/batch 18.27 | loss  4.23 | ppl    68.80
| epoch  21 |   480/ 1389 batches | lr 0.97 | ms/batch 17.74 | loss  4.18 | ppl    65.58
| epoch  21 |   490/ 1389 batches | lr 0.97 | ms/batch 18.61 | loss  4.08 | ppl    59.27
| epoch  21 |   500/ 1389 batches | lr 0.97 | ms/batch 18.11 | loss  4.12 | ppl    61.86
| epoch  21 |   510/ 1389 batches | lr 0.97 | ms/batch 18.46 | loss  3.94 | ppl    51.58
| epoch  21 |   520/ 1389 batches | lr 0.97 | ms/batch 17.97 | loss  4.09 | ppl    59.56
| epoch  21 |   530/ 1389 batches | lr 0.97 | ms/batch 17.96 | loss  4.09 | ppl    59.76
| epoch  21 |   540/ 1389 batches | lr 0.97 | ms/batch 18.14 | loss  4.07 | ppl    58.61
| epoch  21 |   550/ 1389 batches | lr 0.97 | ms/batch 17.74 | loss  4.00 | ppl    54.34
| epoch  21 |   560/ 1389 batches | lr 0.96 | ms/batch 17.96 | loss  4.07 | ppl    58.31
| epoch  21 |   570/ 1389 batches | lr 0.96 | ms/batch 18.88 | loss  4.12 | ppl    61.46
| epoch  21 |   580/ 1389 batches | lr 0.96 | ms/batch 18.06 | loss  4.19 | ppl    66.18
| epoch  21 |   590/ 1389 batches | lr 0.96 | ms/batch 18.28 | loss  4.13 | ppl    61.88
| epoch  21 |   600/ 1389 batches | lr 0.96 | ms/batch 18.37 | loss  4.05 | ppl    57.67
| epoch  21 |   610/ 1389 batches | lr 0.96 | ms/batch 18.21 | loss  4.06 | ppl    58.08
| epoch  21 |   620/ 1389 batches | lr 0.96 | ms/batch 19.42 | loss  4.09 | ppl    59.52
| epoch  21 |   630/ 1389 batches | lr 0.96 | ms/batch 18.44 | loss  4.01 | ppl    54.97
| epoch  21 |   640/ 1389 batches | lr 0.96 | ms/batch 18.40 | loss  4.05 | ppl    57.46
| epoch  21 |   650/ 1389 batches | lr 0.96 | ms/batch 18.07 | loss  4.10 | ppl    60.63
| epoch  21 |   660/ 1389 batches | lr 0.96 | ms/batch 17.92 | loss  4.12 | ppl    61.65
| epoch  21 |   670/ 1389 batches | lr 0.96 | ms/batch 17.92 | loss  4.14 | ppl    62.59
| epoch  21 |   680/ 1389 batches | lr 0.96 | ms/batch 18.19 | loss  4.07 | ppl    58.75
| epoch  21 |   690/ 1389 batches | lr 0.96 | ms/batch 18.09 | loss  3.99 | ppl    54.22
| epoch  21 |   700/ 1389 batches | lr 0.96 | ms/batch 17.88 | loss  3.99 | ppl    53.99
| epoch  21 |   710/ 1389 batches | lr 0.96 | ms/batch 18.20 | loss  4.06 | ppl    58.12
| epoch  21 |   720/ 1389 batches | lr 0.96 | ms/batch 18.44 | loss  4.06 | ppl    58.16
| epoch  21 |   730/ 1389 batches | lr 0.96 | ms/batch 18.71 | loss  4.08 | ppl    59.25
| epoch  21 |   740/ 1389 batches | lr 0.96 | ms/batch 17.84 | loss  4.08 | ppl    59.06
| epoch  21 |   750/ 1389 batches | lr 0.96 | ms/batch 18.32 | loss  4.01 | ppl    55.22
| epoch  21 |   760/ 1389 batches | lr 0.96 | ms/batch 17.86 | loss  4.16 | ppl    63.86
| epoch  21 |   770/ 1389 batches | lr 0.96 | ms/batch 18.11 | loss  4.14 | ppl    62.79
| epoch  21 |   780/ 1389 batches | lr 0.96 | ms/batch 18.23 | loss  4.08 | ppl    58.89
| epoch  21 |   790/ 1389 batches | lr 0.96 | ms/batch 18.25 | loss  4.00 | ppl    54.61
| epoch  21 |   800/ 1389 batches | lr 0.96 | ms/batch 18.31 | loss  4.10 | ppl    60.33
| epoch  21 |   810/ 1389 batches | lr 0.96 | ms/batch 18.04 | loss  4.10 | ppl    60.46
| epoch  21 |   820/ 1389 batches | lr 0.96 | ms/batch 17.91 | loss  4.09 | ppl    59.67
| epoch  21 |   830/ 1389 batches | lr 0.96 | ms/batch 18.04 | loss  4.04 | ppl    57.03
| epoch  21 |   840/ 1389 batches | lr 0.96 | ms/batch 18.49 | loss  3.95 | ppl    51.86
| epoch  21 |   850/ 1389 batches | lr 0.96 | ms/batch 17.85 | loss  4.00 | ppl    54.55
| epoch  21 |   860/ 1389 batches | lr 0.96 | ms/batch 18.94 | loss  4.03 | ppl    56.22
| epoch  21 |   870/ 1389 batches | lr 0.96 | ms/batch 18.29 | loss  4.16 | ppl    64.00
| epoch  21 |   880/ 1389 batches | lr 0.96 | ms/batch 17.75 | loss  4.02 | ppl    55.70
| epoch  21 |   890/ 1389 batches | lr 0.96 | ms/batch 18.20 | loss  3.99 | ppl    53.79
| epoch  21 |   900/ 1389 batches | lr 0.96 | ms/batch 18.40 | loss  4.09 | ppl    59.93
| epoch  21 |   910/ 1389 batches | lr 0.96 | ms/batch 18.49 | loss  4.09 | ppl    59.84
| epoch  21 |   920/ 1389 batches | lr 0.96 | ms/batch 18.24 | loss  4.03 | ppl    56.48
| epoch  21 |   930/ 1389 batches | lr 0.96 | ms/batch 17.63 | loss  4.16 | ppl    64.01
| epoch  21 |   940/ 1389 batches | lr 0.96 | ms/batch 18.41 | loss  4.12 | ppl    61.34
| epoch  21 |   950/ 1389 batches | lr 0.96 | ms/batch 18.37 | loss  4.04 | ppl    56.95
| epoch  21 |   960/ 1389 batches | lr 0.96 | ms/batch 18.64 | loss  4.05 | ppl    57.33
| epoch  21 |   970/ 1389 batches | lr 0.96 | ms/batch 18.09 | loss  4.00 | ppl    54.49
| epoch  21 |   980/ 1389 batches | lr 0.96 | ms/batch 17.92 | loss  4.01 | ppl    54.97
| epoch  21 |   990/ 1389 batches | lr 0.96 | ms/batch 19.08 | loss  4.08 | ppl    59.23
| epoch  21 |  1000/ 1389 batches | lr 0.96 | ms/batch 18.11 | loss  4.09 | ppl    59.95
| epoch  21 |  1010/ 1389 batches | lr 0.96 | ms/batch 18.19 | loss  4.07 | ppl    58.37
| epoch  21 |  1020/ 1389 batches | lr 0.96 | ms/batch 18.04 | loss  4.02 | ppl    55.72
| epoch  21 |  1030/ 1389 batches | lr 0.96 | ms/batch 18.14 | loss  3.95 | ppl    51.76
| epoch  21 |  1040/ 1389 batches | lr 0.96 | ms/batch 18.01 | loss  3.98 | ppl    53.28
| epoch  21 |  1050/ 1389 batches | lr 0.96 | ms/batch 18.24 | loss  3.84 | ppl    46.73
| epoch  21 |  1060/ 1389 batches | lr 0.96 | ms/batch 18.17 | loss  3.92 | ppl    50.49
| epoch  21 |  1070/ 1389 batches | lr 0.96 | ms/batch 17.77 | loss  4.10 | ppl    60.63
| epoch  21 |  1080/ 1389 batches | lr 0.96 | ms/batch 18.23 | loss  3.99 | ppl    53.89
| epoch  21 |  1090/ 1389 batches | lr 0.96 | ms/batch 17.63 | loss  4.08 | ppl    59.38
| epoch  21 |  1100/ 1389 batches | lr 0.96 | ms/batch 18.50 | loss  4.07 | ppl    58.29
| epoch  21 |  1110/ 1389 batches | lr 0.96 | ms/batch 18.34 | loss  4.17 | ppl    64.73
| epoch  21 |  1120/ 1389 batches | lr 0.96 | ms/batch 18.71 | loss  4.03 | ppl    56.18
| epoch  21 |  1130/ 1389 batches | lr 0.96 | ms/batch 18.38 | loss  4.06 | ppl    58.03
| epoch  21 |  1140/ 1389 batches | lr 0.96 | ms/batch 18.01 | loss  4.06 | ppl    57.78
| epoch  21 |  1150/ 1389 batches | lr 0.96 | ms/batch 18.31 | loss  4.13 | ppl    62.11
| epoch  21 |  1160/ 1389 batches | lr 0.95 | ms/batch 17.74 | loss  3.94 | ppl    51.54
| epoch  21 |  1170/ 1389 batches | lr 0.95 | ms/batch 18.49 | loss  4.00 | ppl    54.50
| epoch  21 |  1180/ 1389 batches | lr 0.95 | ms/batch 18.15 | loss  4.08 | ppl    59.36
| epoch  21 |  1190/ 1389 batches | lr 0.95 | ms/batch 18.36 | loss  3.98 | ppl    53.38
| epoch  21 |  1200/ 1389 batches | lr 0.95 | ms/batch 17.86 | loss  4.16 | ppl    63.83
| epoch  21 |  1210/ 1389 batches | lr 0.95 | ms/batch 17.72 | loss  4.23 | ppl    68.52
| epoch  21 |  1220/ 1389 batches | lr 0.95 | ms/batch 18.17 | loss  4.01 | ppl    55.27
| epoch  21 |  1230/ 1389 batches | lr 0.95 | ms/batch 18.06 | loss  4.04 | ppl    56.82
| epoch  21 |  1240/ 1389 batches | lr 0.95 | ms/batch 17.90 | loss  4.04 | ppl    56.95
| epoch  21 |  1250/ 1389 batches | lr 0.95 | ms/batch 18.47 | loss  4.08 | ppl    59.00
