| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch  19 |   770/ 1389 batches | lr 0.72 | ms/batch 20.12 | loss  3.96 | ppl    52.54
| epoch  19 |   780/ 1389 batches | lr 0.72 | ms/batch 20.58 | loss  3.90 | ppl    49.55
| epoch  19 |   790/ 1389 batches | lr 0.72 | ms/batch 20.02 | loss  3.82 | ppl    45.73
| epoch  19 |   800/ 1389 batches | lr 0.72 | ms/batch 20.44 | loss  3.92 | ppl    50.65
| epoch  19 |   810/ 1389 batches | lr 0.71 | ms/batch 19.87 | loss  3.92 | ppl    50.24
| epoch  19 |   820/ 1389 batches | lr 0.71 | ms/batch 20.38 | loss  3.95 | ppl    51.75
| epoch  19 |   830/ 1389 batches | lr 0.71 | ms/batch 20.50 | loss  3.85 | ppl    47.04
| epoch  19 |   840/ 1389 batches | lr 0.71 | ms/batch 20.09 | loss  3.79 | ppl    44.41
| epoch  19 |   850/ 1389 batches | lr 0.71 | ms/batch 20.80 | loss  3.82 | ppl    45.75
| epoch  19 |   860/ 1389 batches | lr 0.71 | ms/batch 21.15 | loss  3.87 | ppl    47.76
| epoch  19 |   870/ 1389 batches | lr 0.71 | ms/batch 20.44 | loss  3.97 | ppl    53.03
| epoch  19 |   880/ 1389 batches | lr 0.71 | ms/batch 20.31 | loss  3.86 | ppl    47.50
| epoch  19 |   890/ 1389 batches | lr 0.71 | ms/batch 20.28 | loss  3.82 | ppl    45.48
| epoch  19 |   900/ 1389 batches | lr 0.71 | ms/batch 20.14 | loss  3.92 | ppl    50.21
| epoch  19 |   910/ 1389 batches | lr 0.71 | ms/batch 20.32 | loss  3.92 | ppl    50.21
| epoch  19 |   920/ 1389 batches | lr 0.71 | ms/batch 20.82 | loss  3.83 | ppl    46.10
| epoch  19 |   930/ 1389 batches | lr 0.71 | ms/batch 21.77 | loss  3.97 | ppl    52.86
| epoch  19 |   940/ 1389 batches | lr 0.71 | ms/batch 20.31 | loss  3.94 | ppl    51.47
| epoch  19 |   950/ 1389 batches | lr 0.71 | ms/batch 20.62 | loss  3.89 | ppl    48.84
| epoch  19 |   960/ 1389 batches | lr 0.71 | ms/batch 20.97 | loss  3.88 | ppl    48.28
| epoch  19 |   970/ 1389 batches | lr 0.71 | ms/batch 21.32 | loss  3.85 | ppl    46.82
| epoch  19 |   980/ 1389 batches | lr 0.71 | ms/batch 20.32 | loss  3.83 | ppl    45.95
| epoch  19 |   990/ 1389 batches | lr 0.71 | ms/batch 20.63 | loss  3.91 | ppl    49.88
| epoch  19 |  1000/ 1389 batches | lr 0.71 | ms/batch 20.01 | loss  3.92 | ppl    50.57
| epoch  19 |  1010/ 1389 batches | lr 0.71 | ms/batch 20.18 | loss  3.88 | ppl    48.53
| epoch  19 |  1020/ 1389 batches | lr 0.71 | ms/batch 20.46 | loss  3.86 | ppl    47.40
| epoch  19 |  1030/ 1389 batches | lr 0.71 | ms/batch 20.37 | loss  3.77 | ppl    43.33
| epoch  19 |  1040/ 1389 batches | lr 0.71 | ms/batch 20.26 | loss  3.81 | ppl    45.29
| epoch  19 |  1050/ 1389 batches | lr 0.71 | ms/batch 20.40 | loss  3.69 | ppl    40.14
| epoch  19 |  1060/ 1389 batches | lr 0.71 | ms/batch 20.03 | loss  3.73 | ppl    41.88
| epoch  19 |  1070/ 1389 batches | lr 0.71 | ms/batch 20.27 | loss  3.92 | ppl    50.25
| epoch  19 |  1080/ 1389 batches | lr 0.71 | ms/batch 20.22 | loss  3.83 | ppl    46.02
| epoch  19 |  1090/ 1389 batches | lr 0.71 | ms/batch 20.20 | loss  3.92 | ppl    50.32
| epoch  19 |  1100/ 1389 batches | lr 0.71 | ms/batch 20.05 | loss  3.87 | ppl    47.76
| epoch  19 |  1110/ 1389 batches | lr 0.71 | ms/batch 20.31 | loss  3.99 | ppl    54.15
| epoch  19 |  1120/ 1389 batches | lr 0.71 | ms/batch 20.39 | loss  3.84 | ppl    46.53
| epoch  19 |  1130/ 1389 batches | lr 0.71 | ms/batch 20.54 | loss  3.89 | ppl    49.15
| epoch  19 |  1140/ 1389 batches | lr 0.71 | ms/batch 20.21 | loss  3.88 | ppl    48.55
| epoch  19 |  1150/ 1389 batches | lr 0.71 | ms/batch 20.18 | loss  3.97 | ppl    52.77
| epoch  19 |  1160/ 1389 batches | lr 0.71 | ms/batch 20.23 | loss  3.75 | ppl    42.43
| epoch  19 |  1170/ 1389 batches | lr 0.71 | ms/batch 20.18 | loss  3.83 | ppl    45.96
| epoch  19 |  1180/ 1389 batches | lr 0.71 | ms/batch 20.28 | loss  3.93 | ppl    50.80
| epoch  19 |  1190/ 1389 batches | lr 0.71 | ms/batch 20.33 | loss  3.82 | ppl    45.66
| epoch  19 |  1200/ 1389 batches | lr 0.71 | ms/batch 20.36 | loss  3.99 | ppl    54.18
| epoch  19 |  1210/ 1389 batches | lr 0.71 | ms/batch 20.21 | loss  4.05 | ppl    57.57
| epoch  19 |  1220/ 1389 batches | lr 0.71 | ms/batch 20.87 | loss  3.82 | ppl    45.72
| epoch  19 |  1230/ 1389 batches | lr 0.71 | ms/batch 20.76 | loss  3.86 | ppl    47.60
| epoch  19 |  1240/ 1389 batches | lr 0.71 | ms/batch 21.07 | loss  3.86 | ppl    47.35
| epoch  19 |  1250/ 1389 batches | lr 0.71 | ms/batch 20.42 | loss  3.91 | ppl    49.70
| epoch  19 |  1260/ 1389 batches | lr 0.71 | ms/batch 20.89 | loss  3.98 | ppl    53.65
| epoch  19 |  1270/ 1389 batches | lr 0.71 | ms/batch 20.78 | loss  3.89 | ppl    48.86
| epoch  19 |  1280/ 1389 batches | lr 0.71 | ms/batch 21.26 | loss  3.80 | ppl    44.78
| epoch  19 |  1290/ 1389 batches | lr 0.71 | ms/batch 20.37 | loss  3.84 | ppl    46.54
| epoch  19 |  1300/ 1389 batches | lr 0.71 | ms/batch 20.18 | loss  3.88 | ppl    48.46
| epoch  19 |  1310/ 1389 batches | lr 0.71 | ms/batch 20.15 | loss  3.81 | ppl    45.23
| epoch  19 |  1320/ 1389 batches | lr 0.71 | ms/batch 20.61 | loss  3.93 | ppl    50.78
| epoch  19 |  1330/ 1389 batches | lr 0.71 | ms/batch 20.01 | loss  3.93 | ppl    50.88
| epoch  19 |  1340/ 1389 batches | lr 0.71 | ms/batch 20.63 | loss  3.92 | ppl    50.47
| epoch  19 |  1350/ 1389 batches | lr 0.71 | ms/batch 20.22 | loss  3.92 | ppl    50.17
| epoch  19 |  1360/ 1389 batches | lr 0.71 | ms/batch 20.24 | loss  3.91 | ppl    49.87
| epoch  19 |  1370/ 1389 batches | lr 0.71 | ms/batch 20.39 | loss  3.84 | ppl    46.63
| epoch  19 |  1380/ 1389 batches | lr 0.71 | ms/batch 20.54 | loss  3.86 | ppl    47.41
-----------------------------------------------------------------------------------------
| end of epoch  19 | time: 30.03s | valid loss  4.70 | valid ppl   109.69
-----------------------------------------------------------------------------------------
| epoch  20 |    10/ 1389 batches | lr 0.71 | ms/batch 22.51 | loss  4.28 | ppl    72.11
| epoch  20 |    20/ 1389 batches | lr 0.71 | ms/batch 20.38 | loss  3.90 | ppl    49.59
| epoch  20 |    30/ 1389 batches | lr 0.71 | ms/batch 20.03 | loss  3.93 | ppl    50.88
| epoch  20 |    40/ 1389 batches | lr 0.71 | ms/batch 20.27 | loss  3.91 | ppl    50.12
| epoch  20 |    50/ 1389 batches | lr 0.71 | ms/batch 20.37 | loss  3.92 | ppl    50.41
| epoch  20 |    60/ 1389 batches | lr 0.71 | ms/batch 20.26 | loss  3.90 | ppl    49.42
| epoch  20 |    70/ 1389 batches | lr 0.71 | ms/batch 20.58 | loss  3.85 | ppl    46.84
| epoch  20 |    80/ 1389 batches | lr 0.71 | ms/batch 20.17 | loss  3.94 | ppl    51.42
| epoch  20 |    90/ 1389 batches | lr 0.71 | ms/batch 20.35 | loss  3.99 | ppl    53.96
| epoch  20 |   100/ 1389 batches | lr 0.71 | ms/batch 20.00 | loss  3.94 | ppl    51.47
| epoch  20 |   110/ 1389 batches | lr 0.71 | ms/batch 20.49 | loss  3.93 | ppl    51.14
| epoch  20 |   120/ 1389 batches | lr 0.71 | ms/batch 19.99 | loss  3.79 | ppl    44.45
| epoch  20 |   130/ 1389 batches | lr 0.71 | ms/batch 20.64 | loss  3.86 | ppl    47.52
| epoch  20 |   140/ 1389 batches | lr 0.71 | ms/batch 19.99 | loss  3.92 | ppl    50.45
| epoch  20 |   150/ 1389 batches | lr 0.71 | ms/batch 20.37 | loss  3.92 | ppl    50.49
| epoch  20 |   160/ 1389 batches | lr 0.70 | ms/batch 20.54 | loss  3.94 | ppl    51.37
| epoch  20 |   170/ 1389 batches | lr 0.70 | ms/batch 20.19 | loss  3.92 | ppl    50.46
| epoch  20 |   180/ 1389 batches | lr 0.70 | ms/batch 20.47 | loss  3.92 | ppl    50.47
| epoch  20 |   190/ 1389 batches | lr 0.70 | ms/batch 20.31 | loss  3.93 | ppl    50.76
| epoch  20 |   200/ 1389 batches | lr 0.70 | ms/batch 20.48 | loss  3.81 | ppl    45.22
| epoch  20 |   210/ 1389 batches | lr 0.70 | ms/batch 20.02 | loss  3.85 | ppl    47.03
| epoch  20 |   220/ 1389 batches | lr 0.70 | ms/batch 21.17 | loss  3.90 | ppl    49.24
| epoch  20 |   230/ 1389 batches | lr 0.70 | ms/batch 21.12 | loss  3.96 | ppl    52.57
| epoch  20 |   240/ 1389 batches | lr 0.70 | ms/batch 20.21 | loss  3.95 | ppl    51.85
| epoch  20 |   250/ 1389 batches | lr 0.70 | ms/batch 20.31 | loss  3.82 | ppl    45.42
| epoch  20 |   260/ 1389 batches | lr 0.70 | ms/batch 21.45 | loss  3.90 | ppl    49.24
| epoch  20 |   270/ 1389 batches | lr 0.70 | ms/batch 21.15 | loss  3.91 | ppl    49.71
| epoch  20 |   280/ 1389 batches | lr 0.70 | ms/batch 20.18 | loss  3.87 | ppl    48.03
| epoch  20 |   290/ 1389 batches | lr 0.70 | ms/batch 20.46 | loss  3.92 | ppl    50.18
| epoch  20 |   300/ 1389 batches | lr 0.70 | ms/batch 20.10 | loss  3.99 | ppl    54.32
| epoch  20 |   310/ 1389 batches | lr 0.70 | ms/batch 20.64 | loss  3.85 | ppl    46.82
| epoch  20 |   320/ 1389 batches | lr 0.70 | ms/batch 20.60 | loss  3.93 | ppl    50.75
| epoch  20 |   330/ 1389 batches | lr 0.70 | ms/batch 20.99 | loss  3.91 | ppl    49.83
| epoch  20 |   340/ 1389 batches | lr 0.70 | ms/batch 20.54 | loss  3.92 | ppl    50.26
| epoch  20 |   350/ 1389 batches | lr 0.70 | ms/batch 20.53 | loss  3.91 | ppl    49.76
| epoch  20 |   360/ 1389 batches | lr 0.70 | ms/batch 20.29 | loss  3.94 | ppl    51.62
| epoch  20 |   370/ 1389 batches | lr 0.70 | ms/batch 20.03 | loss  4.01 | ppl    55.10
| epoch  20 |   380/ 1389 batches | lr 0.70 | ms/batch 20.76 | loss  4.02 | ppl    55.77
| epoch  20 |   390/ 1389 batches | lr 0.70 | ms/batch 20.06 | loss  4.06 | ppl    57.87
| epoch  20 |   400/ 1389 batches | lr 0.70 | ms/batch 20.91 | loss  3.95 | ppl    52.01
| epoch  20 |   410/ 1389 batches | lr 0.70 | ms/batch 20.81 | loss  3.93 | ppl    51.09
| epoch  20 |   420/ 1389 batches | lr 0.70 | ms/batch 20.47 | loss  3.88 | ppl    48.44
| epoch  20 |   430/ 1389 batches | lr 0.70 | ms/batch 20.31 | loss  3.87 | ppl    47.82
| epoch  20 |   440/ 1389 batches | lr 0.70 | ms/batch 20.30 | loss  3.92 | ppl    50.65
| epoch  20 |   450/ 1389 batches | lr 0.70 | ms/batch 20.38 | loss  3.93 | ppl    50.98
| epoch  20 |   460/ 1389 batches | lr 0.70 | ms/batch 20.77 | loss  3.97 | ppl    52.79
| epoch  20 |   470/ 1389 batches | lr 0.70 | ms/batch 20.94 | loss  4.04 | ppl    56.73
| epoch  20 |   480/ 1389 batches | lr 0.70 | ms/batch 20.98 | loss  4.01 | ppl    55.29
| epoch  20 |   490/ 1389 batches | lr 0.70 | ms/batch 20.22 | loss  3.86 | ppl    47.66
| epoch  20 |   500/ 1389 batches | lr 0.70 | ms/batch 21.57 | loss  3.95 | ppl    51.99
| epoch  20 |   510/ 1389 batches | lr 0.70 | ms/batch 20.68 | loss  3.75 | ppl    42.58
| epoch  20 |   520/ 1389 batches | lr 0.70 | ms/batch 20.62 | loss  3.88 | ppl    48.45
| epoch  20 |   530/ 1389 batches | lr 0.70 | ms/batch 20.32 | loss  3.88 | ppl    48.34
| epoch  20 |   540/ 1389 batches | lr 0.70 | ms/batch 20.76 | loss  3.87 | ppl    47.85
| epoch  20 |   550/ 1389 batches | lr 0.70 | ms/batch 20.45 | loss  3.80 | ppl    44.53
| epoch  20 |   560/ 1389 batches | lr 0.70 | ms/batch 21.39 | loss  3.88 | ppl    48.20
| epoch  20 |   570/ 1389 batches | lr 0.70 | ms/batch 20.55 | loss  3.92 | ppl    50.18
| epoch  20 |   580/ 1389 batches | lr 0.70 | ms/batch 20.23 | loss  3.99 | ppl    54.24
| epoch  20 |   590/ 1389 batches | lr 0.70 | ms/batch 20.22 | loss  3.93 | ppl    50.72
| epoch  20 |   600/ 1389 batches | lr 0.70 | ms/batch 20.44 | loss  3.83 | ppl    46.14
| epoch  20 |   610/ 1389 batches | lr 0.70 | ms/batch 20.15 | loss  3.86 | ppl    47.59
| epoch  20 |   620/ 1389 batches | lr 0.70 | ms/batch 20.42 | loss  3.87 | ppl    47.75
| epoch  20 |   630/ 1389 batches | lr 0.70 | ms/batch 20.64 | loss  3.81 | ppl    45.14
| epoch  20 |   640/ 1389 batches | lr 0.70 | ms/batch 20.32 | loss  3.86 | ppl    47.42
| epoch  20 |   650/ 1389 batches | lr 0.70 | ms/batch 21.16 | loss  3.91 | ppl    49.99
| epoch  20 |   660/ 1389 batches | lr 0.70 | ms/batch 20.29 | loss  3.93 | ppl    50.68
| epoch  20 |   670/ 1389 batches | lr 0.70 | ms/batch 20.52 | loss  3.90 | ppl    49.61
| epoch  20 |   680/ 1389 batches | lr 0.70 | ms/batch 20.27 | loss  3.85 | ppl    47.18
| epoch  20 |   690/ 1389 batches | lr 0.70 | ms/batch 20.63 | loss  3.79 | ppl    44.14
| epoch  20 |   700/ 1389 batches | lr 0.70 | ms/batch 20.18 | loss  3.80 | ppl    44.79
| epoch  20 |   710/ 1389 batches | lr 0.70 | ms/batch 20.08 | loss  3.88 | ppl    48.44
| epoch  20 |   720/ 1389 batches | lr 0.70 | ms/batch 20.16 | loss  3.88 | ppl    48.25
| epoch  20 |   730/ 1389 batches | lr 0.70 | ms/batch 21.96 | loss  3.89 | ppl    48.75
| epoch  20 |   740/ 1389 batches | lr 0.70 | ms/batch 20.34 | loss  3.87 | ppl    47.79
| epoch  20 |   750/ 1389 batches | lr 0.70 | ms/batch 20.44 | loss  3.83 | ppl    46.17
| epoch  20 |   760/ 1389 batches | lr 0.70 | ms/batch 20.29 | loss  3.96 | ppl    52.50
| epoch  20 |   770/ 1389 batches | lr 0.70 | ms/batch 20.26 | loss  3.96 | ppl    52.24
| epoch  20 |   780/ 1389 batches | lr 0.70 | ms/batch 20.31 | loss  3.86 | ppl    47.68
| epoch  20 |   790/ 1389 batches | lr 0.70 | ms/batch 20.88 | loss  3.80 | ppl    44.91
| epoch  20 |   800/ 1389 batches | lr 0.70 | ms/batch 20.98 | loss  3.90 | ppl    49.39
| epoch  20 |   810/ 1389 batches | lr 0.70 | ms/batch 20.83 | loss  3.87 | ppl    47.90
| epoch  20 |   820/ 1389 batches | lr 0.70 | ms/batch 20.18 | loss  3.90 | ppl    49.59
| epoch  20 |   830/ 1389 batches | lr 0.70 | ms/batch 20.51 | loss  3.81 | ppl    45.28
| epoch  20 |   840/ 1389 batches | lr 0.70 | ms/batch 20.16 | loss  3.78 | ppl    43.73
| epoch  20 |   850/ 1389 batches | lr 0.70 | ms/batch 20.08 | loss  3.78 | ppl    43.93
| epoch  20 |   860/ 1389 batches | lr 0.70 | ms/batch 20.50 | loss  3.85 | ppl    47.16
| epoch  20 |   870/ 1389 batches | lr 0.70 | ms/batch 20.23 | loss  3.93 | ppl    51.06
| epoch  20 |   880/ 1389 batches | lr 0.70 | ms/batch 20.30 | loss  3.84 | ppl    46.31
| epoch  20 |   890/ 1389 batches | lr 0.70 | ms/batch 20.53 | loss  3.78 | ppl    43.82
| epoch  20 |   900/ 1389 batches | lr 0.70 | ms/batch 20.90 | loss  3.89 | ppl    48.74
| epoch  20 |   910/ 1389 batches | lr 0.70 | ms/batch 21.15 | loss  3.88 | ppl    48.65
| epoch  20 |   920/ 1389 batches | lr 0.70 | ms/batch 20.22 | loss  3.81 | ppl    45.04
| epoch  20 |   930/ 1389 batches | lr 0.69 | ms/batch 20.18 | loss  3.94 | ppl    51.41
| epoch  20 |   940/ 1389 batches | lr 0.69 | ms/batch 20.56 | loss  3.91 | ppl    49.85
| epoch  20 |   950/ 1389 batches | lr 0.69 | ms/batch 20.01 | loss  3.85 | ppl    47.03
| epoch  20 |   960/ 1389 batches | lr 0.69 | ms/batch 20.84 | loss  3.86 | ppl    47.31
| epoch  20 |   970/ 1389 batches | lr 0.69 | ms/batch 19.99 | loss  3.79 | ppl    44.26
| epoch  20 |   980/ 1389 batches | lr 0.69 | ms/batch 20.47 | loss  3.81 | ppl    45.06
| epoch  20 |   990/ 1389 batches | lr 0.69 | ms/batch 20.83 | loss  3.88 | ppl    48.39
| epoch  20 |  1000/ 1389 batches | lr 0.69 | ms/batch 21.12 | loss  3.89 | ppl    49.10
| epoch  20 |  1010/ 1389 batches | lr 0.69 | ms/batch 20.22 | loss  3.83 | ppl    46.21
| epoch  20 |  1020/ 1389 batches | lr 0.69 | ms/batch 20.48 | loss  3.82 | ppl    45.58
| epoch  20 |  1030/ 1389 batches | lr 0.69 | ms/batch 20.18 | loss  3.73 | ppl    41.84
| epoch  20 |  1040/ 1389 batches | lr 0.69 | ms/batch 20.51 | loss  3.78 | ppl    43.68
| epoch  20 |  1050/ 1389 batches | lr 0.69 | ms/batch 21.26 | loss  3.66 | ppl    39.00
| epoch  20 |  1060/ 1389 batches | lr 0.69 | ms/batch 20.81 | loss  3.71 | ppl    40.96
| epoch  20 |  1070/ 1389 batches | lr 0.69 | ms/batch 21.38 | loss  3.88 | ppl    48.51
| epoch  20 |  1080/ 1389 batches | lr 0.69 | ms/batch 20.75 | loss  3.80 | ppl    44.66
| epoch  20 |  1090/ 1389 batches | lr 0.69 | ms/batch 21.14 | loss  3.90 | ppl    49.30
| epoch  20 |  1100/ 1389 batches | lr 0.69 | ms/batch 21.33 | loss  3.85 | ppl    47.21
| epoch  20 |  1110/ 1389 batches | lr 0.69 | ms/batch 20.65 | loss  3.96 | ppl    52.49
| epoch  20 |  1120/ 1389 batches | lr 0.69 | ms/batch 20.34 | loss  3.81 | ppl    45.31
| epoch  20 |  1130/ 1389 batches | lr 0.69 | ms/batch 20.05 | loss  3.86 | ppl    47.38
| epoch  20 |  1140/ 1389 batches | lr 0.69 | ms/batch 20.85 | loss  3.87 | ppl    47.79
| epoch  20 |  1150/ 1389 batches | lr 0.69 | ms/batch 20.28 | loss  3.96 | ppl    52.42
| epoch  20 |  1160/ 1389 batches | lr 0.69 | ms/batch 20.84 | loss  3.73 | ppl    41.63
| epoch  20 |  1170/ 1389 batches | lr 0.69 | ms/batch 21.15 | loss  3.80 | ppl    44.62
| epoch  20 |  1180/ 1389 batches | lr 0.69 | ms/batch 20.06 | loss  3.89 | ppl    48.87
| epoch  20 |  1190/ 1389 batches | lr 0.69 | ms/batch 20.29 | loss  3.81 | ppl    45.12
| epoch  20 |  1200/ 1389 batches | lr 0.69 | ms/batch 20.58 | loss  3.98 | ppl    53.58
| epoch  20 |  1210/ 1389 batches | lr 0.69 | ms/batch 20.88 | loss  4.03 | ppl    56.27
| epoch  20 |  1220/ 1389 batches | lr 0.69 | ms/batch 21.14 | loss  3.80 | ppl    44.63
| epoch  20 |  1230/ 1389 batches | lr 0.69 | ms/batch 20.48 | loss  3.84 | ppl    46.49
| epoch  20 |  1240/ 1389 batches | lr 0.69 | ms/batch 20.48 | loss  3.82 | ppl    45.80
| epoch  20 |  1250/ 1389 batches | lr 0.69 | ms/batch 19.86 | loss  3.85 | ppl    46.83
| epoch  20 |  1260/ 1389 batches | lr 0.69 | ms/batch 20.64 | loss  3.96 | ppl    52.30
| epoch  20 |  1270/ 1389 batches | lr 0.69 | ms/batch 19.98 | loss  3.85 | ppl    47.12
| epoch  20 |  1280/ 1389 batches | lr 0.69 | ms/batch 20.56 | loss  3.77 | ppl    43.31
| epoch  20 |  1290/ 1389 batches | lr 0.69 | ms/batch 21.19 | loss  3.81 | ppl    45.23
| epoch  20 |  1300/ 1389 batches | lr 0.69 | ms/batch 20.91 | loss  3.87 | ppl    48.14
| epoch  20 |  1310/ 1389 batches | lr 0.69 | ms/batch 20.22 | loss  3.79 | ppl    44.20
| epoch  20 |  1320/ 1389 batches | lr 0.69 | ms/batch 20.28 | loss  3.90 | ppl    49.44
| epoch  20 |  1330/ 1389 batches | lr 0.69 | ms/batch 20.38 | loss  3.89 | ppl    48.89
| epoch  20 |  1340/ 1389 batches | lr 0.69 | ms/batch 20.19 | loss  3.90 | ppl    49.37
| epoch  20 |  1350/ 1389 batches | lr 0.69 | ms/batch 20.19 | loss  3.89 | ppl    49.10
| epoch  20 |  1360/ 1389 batches | lr 0.69 | ms/batch 20.24 | loss  3.88 | ppl    48.55
| epoch  20 |  1370/ 1389 batches | lr 0.69 | ms/batch 20.18 | loss  3.81 | ppl    45.25
| epoch  20 |  1380/ 1389 batches | lr 0.69 | ms/batch 20.75 | loss  3.83 | ppl    46.14
-----------------------------------------------------------------------------------------
| end of epoch  20 | time: 30.03s | valid loss  4.70 | valid ppl   109.88
-----------------------------------------------------------------------------------------
| epoch  21 |    10/ 1389 batches | lr 0.69 | ms/batch 22.96 | loss  4.25 | ppl    70.13
| epoch  21 |    20/ 1389 batches | lr 0.69 | ms/batch 21.23 | loss  3.87 | ppl    48.06
| epoch  21 |    30/ 1389 batches | lr 0.69 | ms/batch 20.16 | loss  3.91 | ppl    49.96
| epoch  21 |    40/ 1389 batches | lr 0.69 | ms/batch 19.85 | loss  3.89 | ppl    49.10
| epoch  21 |    50/ 1389 batches | lr 0.69 | ms/batch 19.99 | loss  3.90 | ppl    49.33
| epoch  21 |    60/ 1389 batches | lr 0.69 | ms/batch 20.50 | loss  3.86 | ppl    47.70
| epoch  21 |    70/ 1389 batches | lr 0.69 | ms/batch 20.29 | loss  3.80 | ppl    44.57
| epoch  21 |    80/ 1389 batches | lr 0.69 | ms/batch 20.12 | loss  3.92 | ppl    50.49
| epoch  21 |    90/ 1389 batches | lr 0.69 | ms/batch 20.86 | loss  3.97 | ppl    52.89
| epoch  21 |   100/ 1389 batches | lr 0.69 | ms/batch 20.83 | loss  3.91 | ppl    50.10
| epoch  21 |   110/ 1389 batches | lr 0.69 | ms/batch 21.25 | loss  3.90 | ppl    49.33
| epoch  21 |   120/ 1389 batches | lr 0.69 | ms/batch 21.70 | loss  3.76 | ppl    43.03
| epoch  21 |   130/ 1389 batches | lr 0.69 | ms/batch 20.43 | loss  3.86 | ppl    47.26
| epoch  21 |   140/ 1389 batches | lr 0.69 | ms/batch 20.38 | loss  3.90 | ppl    49.65
| epoch  21 |   150/ 1389 batches | lr 0.69 | ms/batch 20.47 | loss  3.91 | ppl    50.05
| epoch  21 |   160/ 1389 batches | lr 0.69 | ms/batch 20.31 | loss  3.90 | ppl    49.37
| epoch  21 |   170/ 1389 batches | lr 0.69 | ms/batch 20.27 | loss  3.89 | ppl    49.04
| epoch  21 |   180/ 1389 batches | lr 0.69 | ms/batch 20.08 | loss  3.89 | ppl    48.80
| epoch  21 |   190/ 1389 batches | lr 0.69 | ms/batch 20.29 | loss  3.91 | ppl    49.78
| epoch  21 |   200/ 1389 batches | lr 0.69 | ms/batch 20.42 | loss  3.80 | ppl    44.51
| epoch  21 |   210/ 1389 batches | lr 0.69 | ms/batch 20.09 | loss  3.83 | ppl    46.11
| epoch  21 |   220/ 1389 batches | lr 0.69 | ms/batch 20.39 | loss  3.86 | ppl    47.60
| epoch  21 |   230/ 1389 batches | lr 0.69 | ms/batch 19.94 | loss  3.93 | ppl    50.78
| epoch  21 |   240/ 1389 batches | lr 0.69 | ms/batch 20.31 | loss  3.93 | ppl    50.87
| epoch  21 |   250/ 1389 batches | lr 0.69 | ms/batch 20.19 | loss  3.80 | ppl    44.53
| epoch  21 |   260/ 1389 batches | lr 0.69 | ms/batch 20.34 | loss  3.88 | ppl    48.55
| epoch  21 |   270/ 1389 batches | lr 0.69 | ms/batch 20.11 | loss  3.88 | ppl    48.49
| epoch  21 |   280/ 1389 batches | lr 0.69 | ms/batch 20.40 | loss  3.84 | ppl    46.44
| epoch  21 |   290/ 1389 batches | lr 0.69 | ms/batch 20.21 | loss  3.87 | ppl    47.85
| epoch  21 |   300/ 1389 batches | lr 0.69 | ms/batch 20.28 | loss  3.96 | ppl    52.57
| epoch  21 |   310/ 1389 batches | lr 0.69 | ms/batch 20.40 | loss  3.82 | ppl    45.73
| epoch  21 |   320/ 1389 batches | lr 0.69 | ms/batch 20.92 | loss  3.90 | ppl    49.64
| epoch  21 |   330/ 1389 batches | lr 0.69 | ms/batch 21.18 | loss  3.87 | ppl    48.04
| epoch  21 |   340/ 1389 batches | lr 0.68 | ms/batch 20.37 | loss  3.87 | ppl    48.08
| epoch  21 |   350/ 1389 batches | lr 0.68 | ms/batch 20.58 | loss  3.87 | ppl    47.86
| epoch  21 |   360/ 1389 batches | lr 0.68 | ms/batch 20.30 | loss  3.90 | ppl    49.49
| epoch  21 |   370/ 1389 batches | lr 0.68 | ms/batch 20.91 | loss  3.99 | ppl    53.83
| epoch  21 |   380/ 1389 batches | lr 0.68 | ms/batch 21.13 | loss  3.99 | ppl    54.10
| epoch  21 |   390/ 1389 batches | lr 0.68 | ms/batch 20.53 | loss  4.02 | ppl    55.95
| epoch  21 |   400/ 1389 batches | lr 0.68 | ms/batch 21.67 | loss  3.90 | ppl    49.23
| epoch  21 |   410/ 1389 batches | lr 0.68 | ms/batch 21.17 | loss  3.90 | ppl    49.58
| epoch  21 |   420/ 1389 batches | lr 0.68 | ms/batch 20.69 | loss  3.86 | ppl    47.24
| epoch  21 |   430/ 1389 batches | lr 0.68 | ms/batch 20.05 | loss  3.83 | ppl    45.86
| epoch  21 |   440/ 1389 batches | lr 0.68 | ms/batch 20.70 | loss  3.90 | ppl    49.34
| epoch  21 |   450/ 1389 batches | lr 0.68 | ms/batch 20.20 | loss  3.92 | ppl    50.15
| epoch  21 |   460/ 1389 batches | lr 0.68 | ms/batch 21.33 | loss  3.94 | ppl    51.32
| epoch  21 |   470/ 1389 batches | lr 0.68 | ms/batch 20.41 | loss  4.01 | ppl    55.05
| epoch  21 |   480/ 1389 batches | lr 0.68 | ms/batch 20.40 | loss  3.99 | ppl    53.80
| epoch  21 |   490/ 1389 batches | lr 0.68 | ms/batch 20.13 | loss  3.84 | ppl    46.75
| epoch  21 |   500/ 1389 batches | lr 0.68 | ms/batch 20.46 | loss  3.92 | ppl    50.50
| epoch  21 |   510/ 1389 batches | lr 0.68 | ms/batch 20.63 | loss  3.72 | ppl    41.36
| epoch  21 |   520/ 1389 batches | lr 0.68 | ms/batch 20.54 | loss  3.86 | ppl    47.49
| epoch  21 |   530/ 1389 batches | lr 0.68 | ms/batch 21.25 | loss  3.86 | ppl    47.43
| epoch  21 |   540/ 1389 batches | lr 0.68 | ms/batch 20.30 | loss  3.84 | ppl    46.54
